Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,189,191,180,183,1804271,183
2018-10-22,191,191,188,190,613837,190
2018-10-19,192,192,187,191,937126,191
2018-10-18,195,195,190,192,819980,192
2018-10-17,190,194,190,193,1045674,193
2018-10-16,185,190,184,188,1653675,188
2018-10-15,189,190,184,185,792825,185
2018-10-12,180,189,180,187,1561741,187
2018-10-11,180,190,180,182,2431855,182
2018-10-10,199,201,187,191,3976882,191
2018-10-08,200,202,198,200,726079,200
2018-10-05,207,209,199,202,3545084,202
2018-10-04,208,208,202,205,1784459,205
2018-10-02,209,210,207,208,1201522,208
2018-10-01,208,210,207,210,770057,210
2018-09-28,212,212,208,208,1016288,208
2018-09-27,211,211,207,211,1509194,211
2018-09-21,208,211,208,210,1239525,210
2018-09-20,214,215,205,210,4517253,210
2018-09-19,215,216,213,214,1529730,214
2018-09-18,214,216,214,215,2009271,215
2018-09-17,219,219,214,216,2030463,216
2018-09-14,218,220,215,218,2816326,218
2018-09-13,216,218,216,217,1180202,217
2018-09-12,218,220,217,217,1886970,217
2018-09-11,219,219,217,218,1387562,218
2018-09-10,218,219,217,218,1384341,218
2018-09-07,216,219,216,219,1966067,219
2018-09-06,217,220,217,217,1518919,217
2018-09-05,221,221,218,218,1429232,218
