Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-29,157,158,156,157,1963421,157
2020-07-28,159,159,156,157,3157740,157
2020-07-27,156,160,156,158,4940721,158
2020-07-24,157,159,154,157,3926086,157
2020-07-23,159,160,157,157,2931838,157
2020-07-22,159,160,157,159,2317537,159
2020-07-21,160,161,158,159,1847277,159
2020-07-20,158,160,157,159,2496252,159
2020-07-17,158,159,157,159,1363654,159
2020-07-16,158,159,157,158,2071314,158
2020-07-15,159,159,157,157,2194737,157
2020-07-14,158,159,156,157,1875863,157
2020-07-13,157,159,156,158,2233998,158
2020-07-10,157,158,156,156,2079025,156
2020-07-09,158,159,157,157,1707136,157
2020-07-08,159,159,157,158,2054062,158
2020-07-07,160,161,158,159,1912340,159
2020-07-06,159,161,158,160,2293517,160
2020-07-03,160,162,158,159,1657188,159
2020-07-02,160,161,158,160,1647657,160
2020-07-01,159,165,158,159,6055451,159
2020-06-30,159,159,157,158,2277345,158
2020-06-29,156,160,156,157,1824439,157
2020-06-26,161,161,158,158,2437951,158
2020-06-25,160,163,158,159,3920481,159
2020-06-24,160,163,159,161,2819582,161
2020-06-23,163,165,159,160,4101723,160
2020-06-22,164,165,161,162,2954855,162
2020-06-19,168,170,163,163,7040500,163
2020-06-18,165,173,163,168,18306150,168
