Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,219,219,217,218,1387562,218
2018-09-10,218,219,217,218,1384341,218
2018-09-07,216,219,216,219,1966067,219
2018-09-06,217,220,217,217,1518919,217
2018-09-05,221,221,218,218,1429232,218
2018-09-04,219,223,219,220,1545210,220
2018-09-03,219,221,218,220,1140330,220
2018-08-31,220,221,218,220,1829136,220
2018-08-30,219,220,218,219,1543247,219
2018-08-29,219,222,218,219,1100658,219
2018-08-28,219,221,217,219,2161076,219
2018-08-27,224,224,218,219,2783802,219
2018-08-24,222,242,222,223,19036057,223
2018-08-23,220,222,217,219,1615832,219
2018-08-22,220,222,218,220,1485615,220
2018-08-21,217,220,215,218,1751364,218
2018-08-20,214,217,213,216,1090534,216
2018-08-17,214,217,213,213,1265067,213
2018-08-16,217,217,212,213,1430527,213
2018-08-14,215,218,214,216,1185921,216
2018-08-13,219,220,214,215,2029232,215
2018-08-10,220,221,218,220,1545922,220
2018-08-09,221,222,219,220,950083,220
2018-08-08,222,223,220,221,949807,221
2018-08-07,226,226,220,220,1298208,220
2018-08-06,222,225,221,224,946422,224
2018-08-03,222,224,221,222,909972,222
2018-08-02,221,222,219,222,1177137,222
2018-08-01,220,221,219,221,1049763,221
2018-07-31,221,221,218,220,1055990,220
