Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,181,182,178,181,1455333,181
2019-01-11,177,178,176,178,890428,178
2019-01-10,179,179,175,177,809713,177
2019-01-09,175,179,175,178,1262842,178
2019-01-08,176,177,173,175,1282377,175
2019-01-07,174,177,173,175,816446,175
2019-01-04,171,176,170,172,862359,172
2019-01-03,179,179,171,173,1540940,173
2019-01-02,178,181,176,177,975510,177
2018-12-28,173,177,172,177,1169120,177
2018-12-27,171,174,170,172,1414793,172
2018-12-26,172,176,170,170,1301155,170
2018-12-24,182,182,176,176,1243998,176
2018-12-21,186,188,182,182,1153667,182
2018-12-20,187,190,186,186,675346,186
2018-12-19,187,189,186,189,936386,189
2018-12-18,187,190,186,187,976475,187
2018-12-17,189,190,186,189,987406,189
2018-12-14,193,194,188,188,1208028,188
2018-12-13,192,197,190,192,2381402,192
2018-12-12,185,192,185,191,1689319,191
2018-12-11,185,188,180,188,2048216,188
2018-12-10,187,192,182,187,2126254,187
2018-12-07,194,197,188,190,2683948,190
2018-12-06,199,202,194,194,3224540,194
2018-12-05,197,209,196,199,7441189,199
2018-12-04,200,201,197,200,1806412,200
2018-12-03,200,202,198,199,2236260,199
2018-11-30,200,200,197,198,1213348,198
2018-11-29,197,201,195,199,2286849,199
