Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,339500,342500,335500,342500,29975,342500
2018-08-30,344000,345500,338000,339500,25832,339500
2018-08-29,348500,348500,342500,343000,23094,343000
2018-08-28,342000,349500,340000,349000,34676,349000
2018-08-27,340000,341500,337000,341000,24318,341000
2018-08-24,339000,341000,337000,338500,22804,338500
2018-08-23,339000,340000,335500,337500,20326,337500
2018-08-22,337000,339000,335000,337500,21903,337500
2018-08-21,335000,339000,333500,337000,23772,337000
2018-08-20,343500,344500,334500,337000,28499,337000
2018-08-17,339500,342500,335500,340500,17403,340500
2018-08-16,341000,342000,333500,339500,30912,339500
2018-08-14,348000,348000,342000,344500,30608,344500
2018-08-13,353000,353500,344000,349000,32763,349000
2018-08-10,343500,354500,343500,354000,67825,354000
2018-08-09,344500,345000,338000,341500,40712,341500
2018-08-08,342500,344000,338000,339500,21663,339500
2018-08-07,344000,346500,340500,343500,24760,343500
2018-08-06,342500,348000,342500,347000,18771,347000
2018-08-03,340000,348000,336000,344000,37388,344000
2018-08-02,341500,344000,339000,339500,26354,339500
2018-08-01,339500,343500,337500,342500,33469,342500
2018-07-31,334500,339500,334500,338000,27265,338000
2018-07-30,333000,337000,332000,334500,17031,334500
2018-07-27,336500,336500,331500,334500,17499,334500
2018-07-26,337500,338500,332500,334000,25858,334000
2018-07-25,337000,337000,333000,335000,22805,335000
2018-07-24,333500,337000,332500,335000,26832,335000
2018-07-23,328000,334500,326500,332000,25065,332000
2018-07-20,323000,331500,323000,329500,35588,329500
