Date,Open,High,Low,Close,Volume,Adj Close
2019-03-21,330000,331000,326500,328000,22787,328000
2019-02-01,342000,343000,335000,335000,42812,335000
2019-01-31,335000,344000,330500,342500,72702,342500
2019-01-30,335500,335500,330000,333500,36757,333500
2019-01-29,333500,335500,331500,333500,18657,333500
2019-01-28,335500,336500,332000,333000,41393,333000
2019-01-25,336000,340000,335000,335500,35318,335500
2019-01-24,338000,342000,336000,338500,25064,338500
2019-01-23,340000,341500,338500,339500,25336,339500
2019-01-22,339500,341500,336500,340000,23884,340000
2019-01-21,342500,342500,339500,341500,19186,341500
2019-01-18,340500,341500,336000,341500,24459,341500
2019-01-17,338000,341500,337000,340500,24607,340500
2019-01-16,338000,340500,336000,338000,27367,338000
2019-01-15,343000,344000,338000,338500,26389,338500
2019-01-14,335000,347000,334000,343000,53863,343000
2019-01-11,337500,340000,333000,334500,36435,334500
2019-01-10,337000,342500,337000,337000,21544,337000
2019-01-09,337000,339500,333500,337500,23993,337500
2019-01-08,342000,342000,333500,335500,20033,335500
2019-01-07,342000,343500,338000,340500,21483,340500
2019-01-04,329500,345000,326500,342000,51429,342000
2019-01-03,331500,331500,326000,328000,22538,328000
2019-01-02,330500,334500,326500,331000,36351,331000
2018-12-28,324500,335000,324500,330500,33651,330500
2018-12-27,328000,330000,324500,325500,25354,325500
2018-12-26,329500,332000,325000,326000,25311,326000
2018-12-24,334000,334500,330500,333000,23168,333000
2018-12-21,338500,339000,330000,332500,57708,332500
2018-12-20,341000,341000,329000,335500,38793,335500
