Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,8330,8480,8320,8470,14926,8470
2018-11-01,8300,8400,8300,8330,12382,8330
2018-10-31,8130,8400,8090,8370,19508,8370
2018-10-30,7760,8320,7760,8130,65509,8130
2018-10-29,8360,8520,8120,8120,34135,8120
2018-10-26,8630,9000,8370,8530,40917,8530
2018-10-25,8600,8640,8540,8610,28669,8610
2018-10-24,8990,8990,8700,8730,24326,8730
2018-10-23,9060,9090,8800,8930,23934,8930
2018-10-22,9180,9180,9000,9040,11234,9040
2018-10-19,9170,9250,9110,9170,7919,9170
2018-10-18,9270,9280,9180,9210,4626,9210
2018-10-17,9180,9320,9080,9250,17315,9250
2018-10-16,9050,9180,9000,9140,8714,9140
2018-10-15,9150,9170,9000,9050,21839,9050
2018-10-12,8670,9170,8670,9170,18637,9170
2018-10-11,9020,9090,8900,8930,43605,8930
2018-10-10,9260,9340,9130,9130,32670,9130
2018-10-08,9160,9470,9150,9250,44536,9250
2018-10-05,9970,10400,9210,9210,309965,9210
2018-10-04,9320,9430,9290,9380,25520,9380
2018-10-02,9400,9450,9380,9410,21248,9410
2018-10-01,9510,9560,9310,9550,42846,9550
2018-09-28,9500,9590,9360,9540,13033,9540
2018-09-27,9540,9650,9480,9520,25396,9520
2018-09-21,9640,9760,9600,9650,5322,9650
2018-09-20,9700,9760,9640,9640,23957,9640
2018-09-19,9800,9800,9660,9760,24824,9760
2018-09-18,9710,9900,9600,9760,17351,9760
2018-09-17,9880,9880,9700,9700,13839,9700
