Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,1290,1290,1260,1270,584329,1270
2018-01-31,2390,2535,2380,2510,2598242,2510
2018-01-30,2320,2460,2280,2355,2180365,2355
2018-01-29,2410,2460,2255,2300,1840261,2300
2018-01-26,2550,2590,2370,2375,1818629,2375
2018-01-25,2465,2565,2455,2530,978358,2530
2018-01-24,2735,2760,2425,2465,1704879,2465
2018-01-23,2975,2990,2675,2735,717059,2735
2018-01-22,3035,3035,2750,2845,704379,2845
2018-01-19,3055,3100,2850,2980,822001,2980
2018-01-18,3265,3500,2940,2965,2109637,2965
2018-01-17,2735,3105,2715,3105,2443387,3105
2018-01-16,2750,2775,2585,2640,728038,2640
2018-01-15,2850,2915,2700,2750,894062,2750
2018-01-12,2930,2995,2810,2850,876819,2850
2018-01-11,2705,3230,2545,2850,4010526,2850
2018-01-10,2650,3050,2565,2705,2043817,2705
2018-01-09,2150,2700,2130,2700,2705728,2700
2018-01-08,2100,2135,1970,2100,540012,2100
2018-01-05,2150,2175,2095,2095,358215,2095
2018-01-04,2230,2250,2095,2150,487139,2150
2018-01-03,2375,2375,2155,2200,657526,2200
2018-01-02,2405,2450,2300,2370,329884,2370
2017-12-28,2435,2490,2365,2450,176514,2450
2017-12-27,2420,2490,2330,2435,129484,2435
2017-12-26,2450,2475,2350,2420,98571,2420
2017-12-22,2430,2530,2230,2425,255729,2425
2017-12-21,2700,2700,2385,2425,406649,2425
2017-12-19,2770,2840,2670,2780,378593,2780
2017-12-18,2700,2800,2700,2770,503368,2770
