Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,7080,7450,7080,7400,52009,7400
2018-01-31,11950,12100,11600,11800,69629,11800
2018-01-30,12250,12350,11700,11950,60609,11950
2018-01-29,12250,12450,12100,12250,59086,12250
2018-01-26,12000,12500,11950,12450,149468,12450
2018-01-25,11200,12050,11200,11900,245919,11900
2018-01-24,11300,11300,11100,11250,66857,11250
2018-01-23,11100,11200,10950,11200,75616,11200
2018-01-22,11250,11350,10950,11100,87045,11100
2018-01-19,11400,11450,11200,11350,85987,11350
2018-01-18,11400,11650,11350,11450,63094,11450
2018-01-17,11450,11800,11200,11500,78337,11500
2018-01-16,11100,11550,10900,11550,133610,11550
2018-01-15,11400,11450,10900,11150,134547,11150
2018-01-12,11750,11800,11300,11450,94158,11450
2018-01-11,11550,11850,11550,11750,69080,11750
2018-01-10,11750,11800,11500,11700,66524,11700
2018-01-09,11650,11900,11600,11900,54843,11900
