Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,11250,11400,10900,11150,370392,11150
2019-01-03,11300,11850,10950,11300,782419,11300
2019-01-02,12200,12250,11050,11200,926302,11200
2018-12-28,11750,12050,11600,11900,465771,11900
2018-12-27,11450,12000,11300,11600,528609,11600
2018-12-26,11500,11800,11100,11200,641108,11200
2018-12-24,11700,12150,11550,11800,901704,11800
2018-12-21,11650,11950,11400,11550,585246,11550
2018-12-20,10600,11700,10550,11500,1140292,11500
2018-12-19,10650,10800,10350,10550,287852,10550
2018-12-18,10150,10750,10000,10550,420670,10550
2018-12-17,10950,11150,10400,10450,488842,10450
2018-12-14,11100,11300,10750,11100,442201,11100
2018-12-13,10550,11000,10350,11000,644097,11000
2018-12-12,10900,11300,10200,10500,1145246,10500
2018-12-11,11700,11700,11000,11200,698732,11200
2018-12-10,11350,12200,11150,11600,1053725,11600
2018-12-07,11050,11900,10950,11650,677662,11650
2018-12-06,11350,11600,10600,10800,585005,10800
2018-12-05,11350,11800,11300,11450,517264,11450
2018-12-04,11400,11900,11300,11550,557308,11550
2018-12-03,10900,11550,10800,11450,805122,11450
2018-11-30,10800,10800,10400,10600,272649,10600
2018-11-29,10850,10900,10600,10750,256274,10750
2018-11-28,10700,11000,10500,10550,292509,10550
2018-11-27,10300,10850,10200,10750,342014,10750
2018-11-26,10900,11000,10250,10350,450021,10350
2018-11-23,11000,11300,10350,10450,717384,10450
2018-11-22,10900,10950,10500,10850,417924,10850
2018-11-21,10350,11350,10250,10750,1271492,10750
