date,open,high,low,close,volume,adjclose
2020-08-28,6780,6950,6730,6890,231984,6890
2020-08-27,6930,6970,6740,6780,229281,6780
2020-08-26,7120,7190,6930,6980,161995,6980
2020-08-25,6990,7160,6970,7110,165095,7110
2020-08-24,7020,7050,6840,6930,162561,6930
2020-08-21,7050,7190,6930,7030,166653,7030
2020-08-20,7320,7510,6910,7040,365969,7040
2020-08-19,7240,7420,7130,7420,183087,7420
2020-08-18,7770,7830,6910,7120,470683,7120
2020-08-14,8060,8160,7830,7860,270784,7860
2020-08-13,8290,8290,8020,8100,379069,8100
2020-08-12,8200,8240,7990,8200,422181,8200
2020-08-11,8180,8260,8120,8130,408601,8130
2020-08-10,7970,8300,7970,8140,646254,8140
2020-08-07,8100,8140,7840,7940,419737,7940
2020-08-06,8210,8230,8030,8040,391446,8040
2020-08-05,8320,8350,8040,8120,509797,8120
2020-08-04,8250,8500,8130,8350,1178591,8350
2020-08-03,8210,8320,7860,8080,704500,8080
2020-07-31,7860,8110,7710,7900,884874,7900
2020-07-30,7710,7900,7620,7770,459304,7770
2020-07-29,7910,8260,7820,7830,1370731,7830
2020-07-28,8430,8450,7640,7830,1772894,7830
2020-07-27,8420,9450,8110,8520,6006156,8520
2020-07-24,7300,8490,7040,8100,6155727,8100
2020-07-23,6770,7040,6590,6940,1260175,6940
2020-07-22,6440,6900,6420,6600,1179994,6600
2020-07-21,6350,6410,6280,6370,139712,6370
2020-07-20,6360,6390,6240,6290,175230,6290
2020-07-17,6360,6390,6250,6290,135470,6290
