Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,10000,10400,9800,9800,615751,9800
2018-10-22,10300,10300,9950,9970,539152,9970
2018-10-19,10600,10950,10450,10750,334579,10750
2018-10-18,10900,11250,10550,10750,382621,10750
2018-10-17,10650,11150,10450,10850,587313,10850
2018-10-16,10100,10550,10000,10350,506356,10350
2018-10-15,10400,10900,9950,10000,615114,10000
2018-10-12,10050,10500,9950,10400,668374,10400
2018-10-11,9500,10400,9490,10050,1036717,10050
2018-10-10,12150,12200,10500,10500,1586525,10500
2018-10-08,12600,13000,12500,12650,404752,12650
2018-10-05,13150,13400,12500,12800,566155,12800
2018-10-04,13650,13800,13200,13350,758447,13350
2018-10-02,12950,13600,12850,13200,604642,13200
2018-10-01,12900,13550,12700,13200,638539,13200
2018-09-28,13100,13150,12500,12800,605538,12800
2018-09-27,13800,13850,13100,13100,830068,13100
2018-09-21,12600,13650,12500,13500,1329573,13500
2018-09-20,12850,13200,12300,12700,1214460,12700
2018-09-19,12850,13050,12100,12250,1680781,12250
2018-09-18,13350,13700,12700,12750,1182522,12750
2018-09-17,14200,14200,13250,13500,1099481,13500
2018-09-14,13450,13850,13000,13750,1279786,13750
2018-09-13,13750,13900,13300,13400,842955,13400
2018-09-12,13100,13750,12450,13700,1490571,13700
2018-09-11,13250,13450,12750,13050,1378988,13050
2018-09-10,11850,13450,11600,12950,3871762,12950
2018-09-07,10600,11400,10450,11300,1179458,11300
2018-09-06,11050,11350,10000,10400,1318299,10400
2018-09-05,11200,11250,10550,10750,695957,10750
