date,open,high,low,close,volume,adjclose
2020-08-03,8210,8320,7860,8080,699896,8080
2020-07-31,7860,8110,7710,7900,884874,7900
2020-07-30,7710,7900,7620,7770,459304,7770
2020-07-29,7910,8260,7820,7830,1370731,7830
2020-07-28,8430,8450,7640,7830,1772894,7830
2020-07-27,8420,9450,8110,8520,6006156,8520
2020-07-24,7300,8490,7040,8100,6155727,8100
2020-07-23,6770,7040,6590,6940,1260175,6940
2020-07-22,6440,6900,6420,6600,1179994,6600
2020-07-21,6350,6410,6280,6370,139712,6370
2020-07-20,6360,6390,6240,6290,175230,6290
2020-07-17,6360,6390,6250,6290,135470,6290
2020-07-16,6320,6370,6250,6350,97249,6350
2020-07-15,6370,6400,6320,6340,68136,6340
2020-07-14,6350,6400,6260,6330,35191,6330
2020-07-13,6240,6360,6150,6360,66837,6360
2020-07-10,6300,6380,6200,6230,113424,6230
2020-07-09,6460,6490,6310,6320,82538,6320
2020-07-08,6460,6550,6370,6440,108568,6440
2020-07-07,6690,6690,6450,6450,121976,6450
2020-07-06,6490,6680,6440,6670,208376,6670
2020-07-03,6340,6490,6270,6490,145683,6490
2020-07-02,6340,6340,6230,6290,59311,6290
2020-07-01,6210,6380,6200,6250,120186,6250
2020-06-30,6110,6260,6100,6190,157852,6190
2020-06-29,6140,6200,6070,6070,101204,6070
2020-06-26,6320,6320,6180,6250,125001,6250
2020-06-25,6300,6370,6200,6210,169520,6210
2020-06-24,6330,6560,6270,6430,603934,6430
2020-06-23,6180,6200,6050,6050,128670,6050
