Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,11050,11900,10950,11650,673636,11650
2018-12-06,11350,11600,10600,10800,585005,10800
2018-12-05,11350,11800,11300,11450,517264,11450
2018-12-04,11400,11900,11300,11550,557308,11550
2018-12-03,10900,11550,10800,11450,805122,11450
2018-11-30,10800,10800,10400,10600,272649,10600
2018-11-29,10850,10900,10600,10750,256274,10750
2018-11-28,10700,11000,10500,10550,292509,10550
2018-11-27,10300,10850,10200,10750,342014,10750
2018-11-26,10900,11000,10250,10350,450021,10350
2018-11-23,11000,11300,10350,10450,717384,10450
2018-11-22,10900,10950,10500,10850,417924,10850
2018-11-21,10350,11350,10250,10750,1271492,10750
2018-11-20,9860,10550,9840,10450,535880,10450
2018-11-19,9790,10150,9670,10050,576271,10050
2018-11-16,9520,9650,9280,9480,363525,9480
2018-11-15,8830,9460,8830,9450,479102,9450
2018-11-14,9170,9600,8800,8820,800698,8820
2018-11-13,8520,8930,8490,8910,246566,8910
2018-11-12,8800,9140,8790,8860,189081,8860
2018-11-09,9430,9460,8950,9040,387696,9040
2018-11-08,9070,9580,9060,9430,474949,9430
2018-11-07,9630,9920,8590,8880,917114,8880
2018-11-06,9970,10050,9260,9500,569998,9500
2018-11-05,9720,9880,9380,9690,364127,9690
2018-11-02,9050,9750,9050,9630,688816,9630
2018-11-01,8920,9290,8860,8900,414307,8900
2018-10-31,9000,9090,8650,8760,489802,8760
2018-10-30,7740,9000,7740,8820,815114,8820
2018-10-29,8570,8830,8050,8050,556642,8050
