Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-04,6980,7140,6910,7130,431965,7130
2020-12-03,6920,6960,6820,6870,132044,6870
2020-12-02,6940,6960,6840,6920,95105,6920
2020-12-01,6950,7000,6870,6900,80978,6900
2020-11-30,6920,7010,6880,6920,103581,6920
2020-11-27,6910,6920,6820,6910,72520,6910
2020-11-26,6910,6950,6830,6890,106539,6890
2020-11-25,7140,7140,6840,6950,156483,6950
2020-11-24,7100,7190,7050,7070,176770,7070
2020-11-23,6980,7070,6850,7050,145622,7050
2020-11-20,6910,7020,6890,6990,88719,6990
2020-11-19,7040,7040,6860,6980,97139,6980
2020-11-18,6940,7010,6930,6990,99552,6990
2020-11-17,6970,7080,6900,6920,163171,6920
2020-11-16,6900,6960,6840,6930,64253,6930
2020-11-13,6990,7020,6830,6830,124643,6830
2020-11-12,7160,7160,6950,6990,108732,6990
2020-11-11,6870,7150,6850,7070,282058,7070
2020-11-10,6930,6980,6800,6930,121434,6930
2020-11-09,6750,7160,6700,6890,373831,6890
2020-11-06,6720,6750,6670,6700,66854,6700
2020-11-05,6760,6760,6650,6730,93682,6730
2020-11-04,6700,6900,6600,6850,136596,6850
2020-11-03,6580,6660,6560,6630,31577,6630
2020-11-02,6520,6680,6510,6580,48972,6580
2020-10-30,6700,6700,6540,6540,53425,6540
2020-10-29,6650,6720,6590,6700,139266,6700
2020-10-28,6630,6780,6630,6730,28208,6730
2020-10-27,6650,6750,6560,6690,53401,6690
2020-10-26,6790,6800,6660,6660,71563,6660
