Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,9070,9580,9060,9430,474949,9430
2018-11-07,9630,9920,8590,8880,917114,8880
2018-11-06,9970,10050,9260,9500,569998,9500
2018-11-05,9720,9880,9380,9690,364127,9690
2018-11-02,9050,9750,9050,9630,688816,9630
2018-11-01,8920,9290,8860,8900,414307,8900
2018-10-31,9000,9090,8650,8760,489802,8760
2018-10-30,7740,9000,7740,8820,815114,8820
2018-10-29,8570,8830,8050,8050,556642,8050
2018-10-26,9390,9390,8510,8650,595039,8650
2018-10-25,8980,9380,8820,9240,477308,9240
2018-10-24,9910,10050,9110,9270,602610,9270
2018-10-23,10000,10400,9800,9800,616741,9800
2018-10-22,10300,10300,9950,9970,539152,9970
2018-10-19,10600,10950,10450,10750,334579,10750
2018-10-18,10900,11250,10550,10750,382621,10750
2018-10-17,10650,11150,10450,10850,587313,10850
2018-10-16,10100,10550,10000,10350,506356,10350
2018-10-15,10400,10900,9950,10000,615114,10000
2018-10-12,10050,10500,9950,10400,668374,10400
2018-10-11,9500,10400,9490,10050,1036717,10050
2018-10-10,12150,12200,10500,10500,1586525,10500
2018-10-08,12600,13000,12500,12650,404752,12650
2018-10-05,13150,13400,12500,12800,566155,12800
2018-10-04,13650,13800,13200,13350,758447,13350
2018-10-02,12950,13600,12850,13200,604642,13200
2018-10-01,12900,13550,12700,13200,638539,13200
2018-09-28,13100,13150,12500,12800,605538,12800
2018-09-27,13800,13850,13100,13100,830068,13100
2018-09-21,12600,13650,12500,13500,1329573,13500
