Date,Open,High,Low,Close,Volume,Adj Close
2019-02-13,13950,14050,13600,13900,491401,13900
2019-02-01,14200,14800,13900,14350,2458185,14350
2019-01-31,14000,14250,13600,13900,1814426,13900
2019-01-30,12300,14850,12300,14200,9420654,14200
2019-01-29,12700,12750,12050,12150,496448,12150
2019-01-28,12850,12850,12500,12650,287288,12650
2019-01-25,13000,13050,12700,12800,301787,12800
2019-01-24,12950,13250,12750,12900,611455,12900
2019-01-23,12450,12950,12350,12800,386206,12800
2019-01-22,12300,12700,12250,12550,319893,12550
2019-01-21,12750,12800,12250,12250,418083,12250
2019-01-18,12650,12850,12450,12600,332070,12600
2019-01-17,13250,13250,12400,12550,643632,12550
2019-01-16,13250,13450,13050,13050,584312,13050
2019-01-15,12800,13450,12600,13100,1193456,13100
2019-01-14,12950,13050,12550,12900,635831,12900
2019-01-11,12300,12800,12250,12750,738795,12750
2019-01-10,12750,13100,12250,12300,844668,12300
2019-01-09,12450,12650,12200,12600,667663,12600
2019-01-08,11750,12800,11600,12250,1561456,12250
2019-01-07,11550,11800,11300,11600,419191,11600
2019-01-04,11250,11400,10900,11150,370392,11150
2019-01-03,11300,11850,10950,11300,782419,11300
2019-01-02,12200,12250,11050,11200,926302,11200
2018-12-28,11750,12050,11600,11900,465771,11900
2018-12-27,11450,12000,11300,11600,528609,11600
2018-12-26,11500,11800,11100,11200,641108,11200
2018-12-24,11700,12150,11550,11800,901704,11800
2018-12-21,11650,11950,11400,11550,585246,11550
2018-12-20,10600,11700,10550,11500,1140292,11500
