date,open,high,low,close,volume,adjclose
2020-09-11,7080,7200,6970,7030,212242,7030
2020-09-10,7100,7190,7000,7040,126005,7040
2020-09-09,6950,7150,6950,7100,117554,7100
2020-09-08,7280,7310,7050,7050,165500,7050
2020-09-07,7000,7430,6960,7250,259639,7250
2020-09-04,6910,7050,6800,7010,154287,7010
2020-09-03,7070,7230,7040,7170,189565,7170
2020-09-02,6960,7040,6940,7030,145310,7030
2020-09-01,6810,7150,6760,6940,182580,6940
2020-08-31,6950,6960,6760,6810,161518,6810
2020-08-28,6780,6950,6730,6890,233268,6890
2020-08-27,6930,6970,6740,6780,229281,6780
2020-08-26,7120,7190,6930,6980,161995,6980
2020-08-25,6990,7160,6970,7110,165095,7110
2020-08-24,7020,7050,6840,6930,162561,6930
2020-08-21,7050,7190,6930,7030,166653,7030
2020-08-20,7320,7510,6910,7040,365969,7040
2020-08-19,7240,7420,7130,7420,183087,7420
2020-08-18,7770,7830,6910,7120,470683,7120
2020-08-14,8060,8160,7830,7860,270784,7860
2020-08-13,8290,8290,8020,8100,379069,8100
2020-08-12,8200,8240,7990,8200,422181,8200
2020-08-11,8180,8260,8120,8130,408601,8130
2020-08-10,7970,8300,7970,8140,646254,8140
2020-08-07,8100,8140,7840,7940,419737,7940
2020-08-06,8210,8230,8030,8040,391446,8040
2020-08-05,8320,8350,8040,8120,509797,8120
2020-08-04,8250,8500,8130,8350,1178591,8350
2020-08-03,8210,8320,7860,8080,704500,8080
2020-07-31,7860,8110,7710,7900,884874,7900
