Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,12750,12800,12250,12250,413348,12250
2019-01-18,12650,12850,12450,12600,332070,12600
2019-01-17,13250,13250,12400,12550,643632,12550
2019-01-16,13250,13450,13050,13050,584312,13050
2019-01-15,12800,13450,12600,13100,1193456,13100
2019-01-14,12950,13050,12550,12900,635831,12900
2019-01-11,12300,12800,12250,12750,738795,12750
2019-01-10,12750,13100,12250,12300,844668,12300
2019-01-09,12450,12650,12200,12600,667663,12600
2019-01-08,11750,12800,11600,12250,1561456,12250
2019-01-07,11550,11800,11300,11600,419191,11600
2019-01-04,11250,11400,10900,11150,370392,11150
2019-01-03,11300,11850,10950,11300,782419,11300
2019-01-02,12200,12250,11050,11200,926302,11200
2018-12-28,11750,12050,11600,11900,465771,11900
2018-12-27,11450,12000,11300,11600,528609,11600
2018-12-26,11500,11800,11100,11200,641108,11200
2018-12-24,11700,12150,11550,11800,901704,11800
2018-12-21,11650,11950,11400,11550,585246,11550
2018-12-20,10600,11700,10550,11500,1140292,11500
2018-12-19,10650,10800,10350,10550,287852,10550
2018-12-18,10150,10750,10000,10550,420670,10550
2018-12-17,10950,11150,10400,10450,488842,10450
2018-12-14,11100,11300,10750,11100,442201,11100
2018-12-13,10550,11000,10350,11000,644097,11000
2018-12-12,10900,11300,10200,10500,1145246,10500
2018-12-11,11700,11700,11000,11200,698732,11200
2018-12-10,11350,12200,11150,11600,1053725,11600
2018-12-07,11050,11900,10950,11650,677662,11650
2018-12-06,11350,11600,10600,10800,585005,10800
