Date,Open,High,Low,Close,Volume,Adj Close
2019-01-31,64900,69600,64900,68700,273069,68700
2019-01-30,60300,64500,59500,63800,162999,63800
2019-01-29,61800,61800,58700,59300,80988,59300
2019-01-28,58600,62800,57200,61400,160283,61400
2019-01-25,58700,59200,57600,58800,47996,58800
2019-01-24,58200,59000,57500,58400,52876,58400
2019-01-23,58200,59500,58200,58500,35223,58500
2019-01-22,59100,59700,58000,58700,27708,58700
2019-01-21,57700,59800,57600,58700,57579,58700
2019-01-18,58300,58800,57000,57300,40722,57300
2019-01-17,59400,59900,57100,57800,50189,57800
2019-01-16,59800,60900,58900,59400,49639,59400
2019-01-15,61900,61900,58900,59800,74849,59800
2019-01-14,61100,63100,59800,60300,59470,60300
2019-01-11,61700,63400,60700,61000,101486,61000
2019-01-10,57900,61500,57900,61000,132460,61000
2019-01-09,59200,62000,57600,57900,157035,57900
2019-01-08,53400,63300,52800,59200,347192,59200
2019-01-07,49900,54500,49750,53400,110011,53400
2019-01-04,47200,49350,47200,49100,47825,49100
2019-01-03,50100,50100,47600,47800,84919,47800
2019-01-02,52200,52200,50100,50100,27202,50100
2018-12-28,50600,52100,50500,52000,32682,52000
2018-12-27,50700,51800,50200,50600,39015,50600
2018-12-27,0,0,0,0,0,0
2018-12-26,51600,52200,50100,50200,48191,49800
2018-12-24,54800,55300,52600,52800,42860,52379
2018-12-21,54500,55500,54100,54800,31826,54363
2018-12-20,55400,55500,54200,55000,39314,54561
2018-12-19,56200,56500,54700,55900,34222,55454
