Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,59200,62000,57600,57900,157035,57900
2019-01-07,49900,54500,49750,53400,110011,53400
2019-01-04,47200,49350,47200,49100,47825,49100
2019-01-03,50100,50100,47600,47800,84919,47800
2019-01-02,52200,52200,50100,50100,27202,50100
2018-12-28,50600,52100,50500,52000,32682,52000
2018-12-27,50700,51800,50200,50600,39015,50600
2018-12-26,51600,52200,50100,50200,48191,50200
2018-12-24,54800,55300,52600,52800,42860,52800
2018-12-21,54500,55500,54100,54800,31826,54800
2018-12-20,55400,55500,54200,55000,39314,55000
2018-12-19,56200,56500,54700,55900,34222,55900
2018-12-18,55100,56200,54600,56100,28747,56100
2018-12-17,55800,56300,54200,56100,34655,56100
2018-12-14,58300,58300,54900,56300,49335,56300
2018-12-13,57100,58000,57000,57900,18701,57900
2018-12-12,56500,58000,56500,57100,26498,57100
2018-12-11,58800,58800,56600,56700,28384,56700
2018-12-10,59300,59300,57300,58200,29625,58200
2018-12-07,60300,62100,59700,59900,39943,59900
2018-12-06,61800,61800,58600,59000,39135,59000
2018-12-05,60100,62100,60000,61900,22253,61900
2018-12-04,61400,61400,60300,61300,15426,61300
2018-12-03,62000,62000,60600,61400,16936,61400
2018-11-30,61300,62400,60300,60600,22023,60600
2018-11-29,63000,64400,60800,61300,33746,61300
2018-11-28,60100,63200,60100,62800,57136,62800
2018-11-27,59100,60800,58200,60100,39884,60100
2018-11-26,55600,59500,55600,58900,55337,58900
2018-11-23,56500,57000,55700,56000,18088,56000
