Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-05,76400,78300,75400,77900,56440,77900
2019-09-04,71500,77000,70300,76500,152026,76500
2019-09-02,70500,75000,70200,72000,84081,72000
2019-08-30,70400,71000,69800,70000,37852,70000
2019-08-29,70600,71500,68700,70200,59969,70200
2019-08-28,71000,72100,70000,70500,29052,70500
2019-08-27,72400,73400,70300,70900,50576,70900
2019-08-26,72600,73300,70600,72300,31283,72300
2019-08-23,74000,75300,72800,73300,28517,73300
2019-08-22,76400,76400,73100,74000,56954,74000
2019-08-21,77000,77000,74200,75400,43960,75400
2019-08-20,75800,77600,75000,76700,39265,76700
2019-08-19,74400,78200,74400,75800,108801,75800
2019-08-16,69700,73600,67900,73200,157643,73200
2019-08-14,66000,66400,64800,66100,18013,66100
2019-08-13,62500,66800,62500,65600,39908,65600
2019-08-12,62500,64000,60900,63300,32159,63300
2019-08-09,62100,62900,61300,61800,14386,61800
2019-08-08,61100,62300,61000,62300,16687,62300
2019-08-07,62900,62900,58700,61200,26758,61200
2019-08-06,60600,63000,57600,60300,50029,60300
2019-08-05,65300,65400,61100,61200,63290,61200
2019-08-01,62400,66800,62400,66000,33391,66000
2019-07-31,63500,64200,61700,63500,70798,63500
2019-07-30,62900,65200,62600,63500,18085,63500
2019-07-29,66100,66300,63000,63500,48038,63500
2019-07-26,67300,67600,66100,66700,26247,66700
2019-07-25,68200,69200,66400,68000,41196,68000
