Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,82800,83500,81900,82200,31064,82200
2018-08-27,85300,85300,81600,82500,74335,82500
2018-08-24,86200,86400,84100,84700,27443,84700
2018-08-23,86100,87700,85800,86200,20776,86200
2018-08-22,87000,87400,86000,86100,19797,86100
2018-08-21,89200,89200,86000,86400,35209,86400
2018-08-20,87500,88500,85800,88500,36497,88500
2018-08-17,82400,88700,82400,86000,81393,86000
2018-08-16,82400,84100,81300,82100,37622,82100
2018-08-14,77500,83700,77500,82000,53327,82000
2018-08-13,82200,82600,78000,78000,68239,78000
2018-08-10,84700,84800,82000,82500,25748,82500
2018-08-09,85600,85600,83600,84100,18091,84100
2018-08-08,85100,85900,84100,84800,16764,84800
2018-08-07,84700,86200,84400,85200,25298,85200
2018-08-06,86900,86900,84200,85000,24185,85000
2018-08-03,83700,86500,83700,85800,26658,85800
2018-08-02,87400,87400,83500,84500,35137,84500
2018-08-01,83600,87100,83200,86400,57045,86400
2018-07-31,84800,84800,81500,84700,64014,84700
2018-07-30,83800,84900,81200,84900,79432,84900
2018-07-27,86900,86900,81600,83800,227339,83800
2018-07-26,87900,88500,86700,87700,22190,87700
2018-07-25,88200,90500,86500,87600,27287,87600
2018-07-24,87000,89100,86600,87900,38095,87900
2018-07-23,92700,94400,87000,87600,58752,87600
2018-07-20,93600,96000,92400,92700,18802,92700
2018-07-19,95200,95400,89400,92800,42883,92800
2018-07-18,96500,97100,94700,95200,21180,95200
2018-07-17,94500,96800,93300,96400,25621,96400
