Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,65000,67100,64100,66800,26408,66800
2018-10-19,63700,65300,63100,65000,23476,65000
2018-10-18,66200,66200,63000,64900,25303,64900
2018-10-17,65600,66300,64700,65400,22468,65400
2018-10-16,64300,66000,64300,65100,25390,65100
2018-10-15,65800,66900,64200,64300,14881,64300
2018-10-12,61600,66100,61600,65800,59698,65800
2018-10-11,64000,65900,62500,63200,72330,63200
2018-10-10,70200,70900,66200,66600,66190,66600
2018-10-08,74300,74300,70900,71000,47991,71000
2018-10-05,75100,76500,72200,74300,32580,74300
2018-10-04,77100,78000,74800,75600,22033,75600
2018-10-02,77600,79500,77000,77000,23835,77000
2018-10-01,77300,79200,77300,78200,24623,78200
2018-09-28,75300,78500,75300,77800,42860,77800
2018-09-27,75000,76000,74600,75300,20930,75300
2018-09-21,76200,77400,74500,75300,41508,75300
2018-09-20,77600,77700,75200,76200,45317,76200
2018-09-19,77800,79600,77100,77400,32324,77400
2018-09-18,78300,78800,77800,77800,33478,77800
2018-09-17,80100,80700,78100,78400,48385,78400
2018-09-14,80100,80900,79700,80400,19974,80400
2018-09-13,81600,81600,79600,80000,32391,80000
2018-09-12,81800,82100,80600,81100,23053,81100
2018-09-11,83000,83000,81000,81900,10550,81900
2018-09-10,82200,83200,81700,82400,20645,82400
2018-09-07,81200,82400,80600,82200,21102,82200
2018-09-06,82400,82400,79900,81200,35970,81200
2018-09-05,85500,85500,81900,82100,56693,82100
2018-09-04,83100,84700,82500,84700,31240,84700
