Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,56200,56500,54700,55900,34222,55900
2018-12-18,55100,56200,54600,56100,28747,56100
2018-12-17,55800,56300,54200,56100,34655,56100
2018-12-14,58300,58300,54900,56300,49335,56300
2018-12-13,57100,58000,57000,57900,18701,57900
2018-12-12,56500,58000,56500,57100,26498,57100
2018-12-11,58800,58800,56600,56700,28384,56700
2018-12-10,59300,59300,57300,58200,29625,58200
2018-12-07,60300,62100,59700,59900,39943,59900
2018-12-06,61800,61800,58600,59000,39135,59000
2018-12-05,60100,62100,60000,61900,22253,61900
2018-12-04,61400,61400,60300,61300,15426,61300
2018-12-03,62000,62000,60600,61400,16936,61400
2018-11-30,61300,62400,60300,60600,22023,60600
2018-11-29,63000,64400,60800,61300,33746,61300
2018-11-28,60100,63200,60100,62800,57136,62800
2018-11-27,59100,60800,58200,60100,39884,60100
2018-11-26,55600,59500,55600,58900,55337,58900
2018-11-23,56500,57000,55700,56000,18088,56000
2018-11-22,57900,58800,56300,56500,32533,56500
2018-11-21,59100,59100,56800,57900,40566,57900
2018-11-20,59200,61500,59200,59500,28656,59500
2018-11-19,60900,62300,59900,60400,36641,60400
2018-11-16,59500,60900,59000,60900,31869,60900
2018-11-15,58500,60300,58000,59000,25923,59000
2018-11-14,61000,61100,58700,59100,25245,59100
2018-11-13,55800,61200,55600,61200,53163,61200
2018-11-12,60200,60300,57500,57700,40217,57700
2018-11-09,61200,61200,59500,60100,21243,60100
2018-11-08,61600,61800,60300,60700,29041,60700
