Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3945,4090,3900,4050,17586,4050
2018-01-31,7100,7250,7020,7150,619509,7150
2018-01-30,7830,7830,7400,7620,203707,7620
2018-01-29,8140,8350,7830,7830,403572,7830
2018-01-26,7720,8130,7710,7890,443372,7890
2018-01-25,7700,7880,7510,7770,256062,7770
2018-01-24,7850,8130,7550,7610,532102,7610
2018-01-23,7810,8300,7500,8050,1156023,8050
2018-01-22,8650,8800,7640,7810,2071210,7810
2018-01-19,8620,9200,8620,9200,853677,9200
2018-01-18,5900,7300,5570,7080,1250182,7080
2018-01-17,5130,6350,5020,5840,438646,5840
2018-01-16,4905,5170,4905,5130,11386,5130
2018-01-15,5240,5300,5110,5110,5320,5110
2018-01-12,5250,5360,5160,5240,8453,5240
2018-01-11,5240,5370,5200,5250,9886,5250
2018-01-10,5350,5350,5170,5260,5020,5260
2018-01-09,5350,5400,5250,5350,8546,5350
2018-01-08,5440,5440,5270,5380,20940,5380
2018-01-05,5180,5370,5130,5350,14660,5350
2018-01-04,5360,5410,5260,5290,9288,5290
2018-01-03,5280,5410,5080,5360,6104,5360
2018-01-02,5420,5420,5060,5370,7710,5370
2017-12-28,5270,5440,5250,5360,13402,5360
2017-12-27,5320,5320,5200,5270,2627,5270
2017-12-26,5190,5340,5120,5280,17500,5280
2017-12-22,5500,5500,5200,5300,9335,5300
2017-12-21,5440,5440,5230,5300,25381,5300
2017-12-19,5210,5280,5100,5180,10408,5180
2017-12-18,5200,5210,5070,5210,4170,5210
