Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,33200,33400,31300,31800,38309,31800
2019-01-16,32400,33300,31600,32600,60231,32600
2019-01-15,30600,31950,30150,31850,33157,31850
2019-01-14,30300,30700,29500,30500,27122,30500
2019-01-11,28000,30000,27850,29800,42028,29800
2019-01-10,28500,28550,27900,28200,6077,28200
2019-01-09,27950,28650,27900,28500,11764,28500
2019-01-08,28200,28400,27000,28000,27049,28000
2019-01-07,26450,27650,25800,27000,24108,27000
2019-01-04,26050,26650,25600,25700,5414,25700
2019-01-03,26500,26900,25150,26300,15944,26300
2019-01-02,27050,27200,25700,26000,10794,26000
2018-12-28,26700,27100,26500,26900,5784,26900
2018-12-27,26200,26800,25950,26800,8479,26800
2018-12-26,26900,26900,25600,25750,12038,25750
2018-12-24,27300,27300,26700,27000,8582,27000
2018-12-21,27050,27500,26900,26950,5217,26950
2018-12-20,27400,27800,26300,27100,8780,27100
2018-12-19,27600,27600,26750,27400,6235,27400
2018-12-18,26550,27850,26300,27600,11678,27600
2018-12-17,27850,28400,27200,27450,7838,27450
2018-12-14,28450,29150,27600,28500,13840,28500
2018-12-13,28300,28900,28150,28450,14991,28450
2018-12-12,28650,29400,27750,28300,22159,28300
2018-12-11,29150,29450,27900,29050,14463,29050
2018-12-10,30350,30500,28500,29250,18296,29250
2018-12-07,29900,31000,29100,30850,18430,30850
2018-12-06,30200,31750,28800,29150,33901,29150
2018-12-05,29050,30800,29000,30100,33861,30100
2018-12-04,27750,29550,27750,29550,21198,29550
