Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,30550,30750,29200,29350,10156,29350
2018-10-22,30550,31100,30000,30300,14189,30300
2018-10-19,32150,32450,30100,32200,10317,32200
2018-10-18,32700,33450,31650,32100,13169,32100
2018-10-17,30500,32300,30500,32000,19125,32000
2018-10-16,30000,31500,30000,30250,15116,30250
2018-10-15,29650,31950,29650,30000,15073,30000
2018-10-12,28450,29850,28000,29650,15290,29650
2018-10-11,27800,29950,27750,28400,50294,28400
2018-10-10,37000,37000,30550,30550,47338,30550
2018-10-08,36000,37450,35700,37000,20962,37000
2018-10-05,35200,36650,35000,35700,16803,35700
2018-10-04,35950,36650,34950,35500,24182,35500
2018-10-02,33700,35600,33700,34350,21350,34350
2018-10-01,34950,35850,34100,34100,11329,34100
2018-09-28,36000,36200,34450,34900,25704,34900
2018-09-27,38000,38750,36400,36400,18071,36400
2018-09-21,35150,37900,35150,37550,32875,37550
2018-09-20,37000,37550,35050,35800,26397,35800
2018-09-19,37250,38200,34950,36350,51392,36350
2018-09-18,39550,39550,37300,37500,29113,37500
2018-09-17,39600,39900,38350,39050,26897,39050
2018-09-14,40050,40100,38500,39450,52485,39450
2018-09-13,40900,41150,40000,40100,35516,40100
2018-09-12,42400,43550,39650,41400,120335,41400
2018-09-11,42000,42400,40250,41300,95380,41300
2018-09-10,38000,42350,38000,41650,220159,41650
2018-09-07,35100,38450,35000,37150,78966,37150
2018-09-06,37750,38000,35000,35450,76310,35450
2018-09-05,36500,38200,35800,37100,102094,37100
