Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,36000,36200,34450,34900,25635,34900
2018-09-21,35150,37900,35150,37550,32875,37550
2018-09-20,37000,37550,35050,35800,26397,35800
2018-09-19,37250,38200,34950,36350,51392,36350
2018-09-18,39550,39550,37300,37500,29113,37500
2018-09-17,39600,39900,38350,39050,26897,39050
2018-09-14,40050,40100,38500,39450,52485,39450
2018-09-13,40900,41150,40000,40100,35516,40100
2018-09-12,42400,43550,39650,41400,120335,41400
2018-09-11,42000,42400,40250,41300,95380,41300
2018-09-10,38000,42350,38000,41650,220159,41650
2018-09-07,35100,38450,35000,37150,78966,37150
2018-09-06,37750,38000,35000,35450,76310,35450
2018-09-05,36500,38200,35800,37100,102094,37100
2018-09-04,37450,37450,35500,36300,58036,36300
2018-09-03,35950,38150,34450,37450,100960,37450
2018-08-31,33650,34000,32600,33800,21137,33800
2018-08-30,31500,35900,31500,33600,98638,33600
2018-08-29,31250,32150,30700,31400,22792,31400
2018-08-28,32950,33550,31300,31950,31571,31950
2018-08-27,33600,35950,32950,32950,65987,32950
2018-08-24,36500,37300,35750,37100,25104,37100
2018-08-23,36700,38100,36050,36450,59557,36450
2018-08-22,37200,37250,35400,36350,25878,36350
2018-08-21,37700,37700,36200,36700,31788,36700
2018-08-20,37500,39000,36900,36900,44613,36900
2018-08-17,37500,38500,36900,38400,64581,38400
2018-08-16,36500,40800,35300,38150,299251,38150
2018-08-14,32700,34950,32650,34950,37635,34950
2018-08-13,33850,36300,32000,32350,137813,32350
