Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,1325,1350,1225,1290,103284,1290
2018-10-08,1335,1395,1320,1365,19782,1365
2018-10-05,1400,1400,1330,1335,62669,1335
2018-10-04,1430,1445,1385,1400,38090,1400
2018-10-02,1440,1440,1410,1430,10113,1430
2018-10-01,1425,1445,1410,1435,37613,1435
2018-09-28,1460,1465,1440,1455,13313,1455
2018-09-27,1450,1460,1445,1460,14918,1460
2018-09-21,1490,1490,1435,1455,41435,1455
2018-09-20,1475,1490,1460,1475,29060,1475
2018-09-19,1490,1495,1470,1475,18831,1475
2018-09-18,1510,1520,1470,1480,119639,1480
2018-09-17,1500,1505,1470,1485,122883,1485
2018-09-14,1475,1490,1465,1480,27511,1480
2018-09-13,1480,1490,1460,1475,21858,1475
2018-09-12,1500,1500,1470,1470,26743,1470
2018-09-11,1480,1500,1475,1500,23383,1500
2018-09-10,1495,1495,1460,1480,26786,1480
2018-09-07,1500,1505,1485,1495,44484,1495
2018-09-06,1510,1510,1470,1500,35403,1500
2018-09-05,1500,1505,1470,1495,58607,1495
2018-09-04,1475,1505,1475,1500,66575,1500
2018-09-03,1475,1485,1460,1480,34347,1480
2018-08-31,1470,1480,1450,1475,45578,1475
2018-08-30,1490,1490,1450,1475,46287,1475
2018-08-29,1475,1490,1450,1480,29113,1480
2018-08-28,1500,1500,1455,1470,27761,1470
2018-08-27,1460,1490,1455,1470,33861,1470
2018-08-24,1455,1480,1455,1460,38123,1460
2018-08-23,1455,1470,1435,1455,51000,1455
