Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1290,1300,1260,1275,4604,1275
2018-11-23,1265,1320,1250,1265,39134,1265
2018-11-22,1265,1270,1220,1265,50693,1265
2018-11-21,1280,1280,1250,1270,11381,1270
2018-11-20,1280,1295,1265,1290,6856,1290
2018-11-19,1280,1350,1260,1285,33791,1285
2018-11-16,1280,1310,1275,1285,19041,1285
2018-11-15,1310,1315,1275,1280,12979,1280
2018-11-14,1280,1315,1280,1310,749,1310
2018-11-13,1310,1310,1275,1305,2458,1305
2018-11-12,1300,1320,1280,1310,5254,1310
2018-11-09,1315,1370,1300,1300,23536,1300
2018-11-08,1325,1380,1325,1330,37504,1330
2018-11-07,1350,1350,1300,1330,8054,1330
2018-11-06,1345,1345,1285,1315,6389,1315
2018-11-05,1300,1335,1270,1305,11218,1305
2018-11-02,1340,1355,1300,1300,38365,1300
2018-11-01,1340,1365,1295,1340,31450,1340
2018-10-31,1360,1370,1290,1350,28242,1350
2018-10-30,1050,1325,1050,1325,76891,1325
2018-10-29,1365,1365,1200,1265,25071,1265
2018-10-26,1365,1365,1330,1365,14332,1365
2018-10-25,1360,1360,1310,1350,23448,1350
2018-10-24,1365,1365,1280,1350,26643,1350
2018-10-23,1310,1360,1305,1340,10444,1340
2018-10-22,1355,1355,1305,1335,15097,1335
2018-10-19,1350,1350,1300,1330,12828,1330
2018-10-18,1330,1350,1300,1340,4818,1340
2018-10-17,1315,1365,1295,1330,32706,1330
2018-10-16,1310,1325,1250,1315,26092,1315
