Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,1500,1500,1470,1470,26743,1470
2018-09-11,1480,1500,1475,1500,23383,1500
2018-09-10,1495,1495,1460,1480,26786,1480
2018-09-07,1500,1505,1485,1495,44484,1495
2018-09-06,1510,1510,1470,1500,35403,1500
2018-09-05,1500,1505,1470,1495,58607,1495
2018-09-04,1475,1505,1475,1500,66575,1500
2018-09-03,1475,1485,1460,1480,34347,1480
2018-08-31,1470,1480,1450,1475,45578,1475
2018-08-30,1490,1490,1450,1475,46287,1475
2018-08-29,1475,1490,1450,1480,29113,1480
2018-08-28,1500,1500,1455,1470,27761,1470
2018-08-27,1460,1490,1455,1470,33861,1470
2018-08-24,1455,1480,1455,1460,38123,1460
2018-08-23,1455,1470,1435,1455,51000,1455
2018-08-22,1490,1490,1455,1455,17724,1455
2018-08-21,1500,1500,1455,1475,32325,1475
2018-08-20,1485,1485,1445,1475,76370,1475
2018-08-17,1465,1500,1460,1485,104021,1485
2018-08-16,1465,1465,1430,1465,67733,1465
2018-08-14,1440,1575,1440,1465,285128,1465
2018-08-13,1460,1460,1430,1440,68088,1440
2018-08-10,1475,1475,1445,1460,42475,1460
2018-08-09,1455,1525,1455,1475,56890,1475
2018-08-08,1475,1515,1455,1465,182894,1465
2018-08-07,1465,1575,1425,1465,633874,1465
2018-08-06,1470,1600,1440,1455,482040,1455
2018-08-03,1445,1715,1420,1455,2010212,1455
2018-08-02,1420,1535,1400,1445,197197,1445
2018-08-01,1415,1425,1400,1425,9868,1425
