Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,4110,4130,4010,4100,44727,4100
2018-01-31,5400,5450,5230,5300,230202,5300
2018-01-30,5440,5470,5260,5460,375605,5460
2018-01-29,5460,5520,5400,5450,254832,5450
2018-01-26,5700,5750,5430,5450,203477,5450
2018-01-25,5410,5620,5330,5590,223035,5590
2018-01-24,5270,5400,5270,5370,126588,5370
2018-01-23,5280,5370,5190,5270,117909,5270
2018-01-22,5230,5350,5100,5330,123966,5330
2018-01-19,5500,5510,5130,5210,297860,5210
2018-01-18,5460,5620,5430,5470,192404,5470
2018-01-17,5280,5420,5270,5420,158723,5420
2018-01-16,5480,5770,5210,5340,777976,5340
2018-01-15,5140,5410,5000,5300,258843,5300
2018-01-12,4940,5300,4900,5140,534847,5140
2018-01-11,4770,4940,4695,4940,93955,4940
2018-01-10,4760,4830,4665,4750,84127,4750
2018-01-09,4960,4985,4670,4760,145212,4760
2018-01-08,5100,5100,4875,4955,111210,4955
2018-01-05,4895,5010,4845,4990,204637,4990
2018-01-04,4995,5050,4850,4850,141295,4850
2018-01-03,4820,5010,4760,4995,166822,4995
2018-01-02,4835,4900,4765,4815,115805,4815
2017-12-28,4775,4835,4685,4835,74698,4835
2017-12-27,4500,4795,4480,4770,105687,4770
2017-12-26,4690,4690,4505,4530,69196,4530
2017-12-22,4720,4830,4600,4620,79638,4620
2017-12-21,4720,4920,4655,4735,55906,4735
2017-12-19,5020,5020,4885,4955,117917,4955
2017-12-18,4965,5110,4910,5000,191093,5000
