Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,16650,16850,16250,16650,271,16650
2018-11-13,15800,16600,15700,16550,32,16550
2018-11-12,16500,16600,15950,16600,146,16600
2018-11-09,16600,16650,16400,16600,672,16600
2018-11-08,16450,16800,16450,16600,973,16600
2018-11-07,15950,16050,15950,16050,7,16050
2018-11-06,16050,16200,16050,16200,531,16200
2018-11-05,16450,16450,15600,16050,261,16050
2018-11-02,16200,16650,16200,16500,136,16500
2018-11-01,15750,16500,15750,16250,96,16250
2018-10-31,15000,15800,15000,15800,624,15800
2018-10-30,15000,16000,15000,15300,515,15300
2018-10-29,16050,16250,16000,16000,531,16000
2018-10-26,17200,17200,16950,17000,681,17000
2018-10-25,16500,17200,16500,17200,4346,17200
2018-10-24,17950,17950,16500,16500,419,16500
2018-10-23,17700,17750,17350,17750,147,17750
2018-10-22,17450,17750,17450,17700,79,17700
2018-10-19,17350,17700,17350,17600,573,17600
2018-10-18,16300,16900,16300,16900,63,16900
2018-10-17,16750,16750,16200,16750,152,16750
2018-10-16,16100,16850,15900,16750,347,16750
2018-10-15,15950,16400,15950,16100,55,16100
2018-10-12,16100,17450,15850,16150,1592,16150
2018-10-11,19050,19050,16550,16550,1076,16550
2018-10-10,18400,19400,18400,19300,3539,19300
2018-10-08,18400,18400,18200,18400,133,18400
2018-10-05,18200,18200,18050,18200,278,18200
2018-10-04,18450,18700,18200,18200,244,18200
2018-10-02,18800,18800,18550,18700,77,18700
