,open,high,low,close,volume,adjclose
2020-06-26,13400,13500,12200,12300,4573,12300
2020-06-25,14150,14600,13000,13200,4881,13200
2020-06-24,14100,14450,13700,14100,5866,14100
2020-06-23,13950,15100,13750,13950,6959,13950
2020-06-22,15850,15850,13650,13950,9935,13950
2020-06-19,16850,16850,14100,15950,24742,15950
2020-06-18,16400,18000,15700,16850,14992,16850
2020-06-17,15200,16750,14800,16450,21530,16450
2020-06-16,18500,19000,14750,15500,62275,15500
2020-06-15,13050,16600,13000,16600,74814,16600
2020-06-12,11600,13100,11350,12800,19726,12800
2020-06-11,12800,15150,11700,12450,70607,12450
2020-06-10,10800,13500,10800,13500,51477,13500
2020-06-09,11250,11250,10250,10400,30909,10400
2020-06-08,10000,10450,9990,10000,38017,10000
2020-06-05,10500,10500,9880,10000,4857,10000
2020-06-04,10050,10500,10050,10450,3950,10450
2020-06-03,9910,10150,9910,10150,3853,10150
2020-06-02,9810,10150,9810,9950,2881,9950
2020-06-01,9740,9800,9720,9750,2986,9750
2020-05-29,9860,9860,9730,9800,1051,9800
2020-05-28,9950,9950,9850,9880,2671,9880
2020-05-27,9960,9980,9830,9960,3545,9960
2020-05-26,10350,10350,9950,9960,8711,9960
2020-05-25,10600,10600,10250,10500,1162,10500
2020-05-22,10750,10950,10600,10600,428,10600
2020-05-21,11150,11200,10600,10750,2321,10750
2020-05-20,10600,11150,10600,11150,1973,11150
2020-05-19,9930,10800,9930,10800,953,10800
2020-05-18,10100,10100,9930,9930,580,9930
