Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,15950,16400,15950,16100,55,16100
2018-10-12,16100,17450,15850,16150,1592,16150
2018-10-11,19050,19050,16550,16550,1076,16550
2018-10-10,18400,19400,18400,19300,3539,19300
2018-10-08,18400,18400,18200,18400,133,18400
2018-10-05,18200,18200,18050,18200,278,18200
2018-10-04,18450,18700,18200,18200,244,18200
2018-10-02,18800,18800,18550,18700,77,18700
2018-10-01,18600,18800,18500,18750,538,18750
2018-09-28,18700,18700,18600,18600,319,18600
2018-09-27,18750,18750,18700,18700,12,18700
2018-09-21,18850,18850,18750,18750,172,18750
2018-09-20,18500,18850,18500,18850,32,18850
2018-09-19,18750,18750,18650,18700,355,18700
2018-09-18,18800,18800,18750,18750,236,18750
2018-09-17,18650,18800,18600,18800,332,18800
2018-09-14,18900,18900,18600,18600,1617,18600
2018-09-13,18800,18900,18700,18900,398,18900
2018-09-12,18950,18950,18900,18900,124,18900
2018-09-11,19000,19000,18900,18950,293,18950
2018-09-10,19100,19100,18700,19000,158,19000
2018-09-07,18900,18900,18800,18900,86,18900
2018-09-06,19150,19150,18900,18900,334,18900
2018-09-05,19400,19650,19300,19300,511,19300
2018-09-04,19900,19900,19200,19200,106,19200
2018-09-03,19600,19600,18950,19500,155,19500
2018-08-31,19000,19000,18700,18900,489,18900
2018-08-30,19100,20950,18700,18700,450,18700
2018-08-29,19150,19150,18600,18750,33,18750
2018-08-28,18850,18850,18500,18600,161,18600
