Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,18650,18650,18350,18400,96,18400
2018-12-04,18900,18900,18500,18750,45,18750
2018-12-03,19750,19750,18450,19000,546,19000
2018-11-30,19600,19750,19600,19750,1202,19750
2018-11-29,19200,19250,19200,19250,766,19250
2018-11-28,18850,19200,18850,19200,1823,19200
2018-11-27,18900,19100,18500,18850,278,18850
2018-11-26,17700,18500,17700,18500,1256,18500
2018-11-23,16800,17900,16800,17700,1176,17700
2018-11-22,16250,16700,16200,16700,1082,16700
2018-11-21,16650,16650,15950,16250,185,16250
2018-11-20,16600,16650,15800,16650,173,16650
2018-11-19,16650,16850,16250,16650,271,16650
2018-11-16,16350,16750,15550,16750,1157,16750
2018-11-15,16400,16400,16200,16350,9,16350
2018-11-14,16500,16500,15950,16450,40,16450
2018-11-13,15800,16600,15700,16550,32,16550
2018-11-12,16500,16600,15950,16600,146,16600
2018-11-09,16600,16650,16400,16600,672,16600
2018-11-08,16450,16800,16450,16600,973,16600
2018-11-07,15950,16050,15950,16050,7,16050
2018-11-06,16050,16200,16050,16200,531,16200
2018-11-05,16450,16450,15600,16050,261,16050
2018-11-02,16200,16650,16200,16500,136,16500
2018-11-01,15750,16500,15750,16250,96,16250
2018-10-31,15000,15800,15000,15800,624,15800
2018-10-30,15000,16000,15000,15300,515,15300
2018-10-29,16050,16250,16000,16000,531,16000
2018-10-26,17200,17200,16950,17000,681,17000
2018-10-25,16500,17200,16500,17200,4346,17200
