Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,20500,20500,19050,19050,733,19050
2018-08-16,19000,19000,18800,19000,476,19000
2018-08-14,19150,19150,18950,19000,58,19000
2018-08-13,19250,19250,19000,19150,107,19150
2018-08-10,19150,19150,19100,19100,62,19100
2018-08-09,19100,19200,19100,19150,72,19150
2018-08-08,19050,19050,19050,19050,0,19050
2018-08-07,19750,19750,19050,19050,515,19050
2018-08-06,19850,19850,19600,19800,281,19800
2018-08-03,19000,19850,19000,19850,2,19850
2018-08-02,18850,19000,18850,18900,310,18900
2018-08-01,19000,19000,18750,19000,890,19000
2018-07-31,19050,19050,18900,18950,438,18950
2018-07-30,19100,19100,18950,19000,584,19000
2018-07-27,19300,19300,19100,19100,96,19100
2018-07-26,19250,19300,19100,19100,82,19100
2018-07-25,19150,19250,19150,19200,221,19200
2018-07-24,19300,19300,19150,19150,164,19150
2018-07-23,19600,19600,19250,19250,157,19250
2018-07-20,19450,19550,19400,19400,204,19400
2018-07-19,19650,19650,19400,19450,423,19450
2018-07-18,19750,19750,19750,19750,139,19750
2018-07-17,19500,19800,19500,19800,555,19800
2018-07-16,20250,20250,19800,19850,108,19850
2018-07-13,20600,20600,20000,20250,310,20250
2018-07-12,20000,20050,20000,20050,3,20050
2018-07-11,20800,20800,19900,19950,149,19950
2018-07-10,20400,20400,19900,19950,228,19950
2018-07-09,19500,19900,19500,19900,203,19900
2018-07-06,19400,19450,19350,19450,120,19450
