date,open,high,low,close,volume,adjclose
2020-09-16,13300,15050,13300,13600,30917,13600
2020-09-15,13600,13850,13000,13000,6788,13000
2020-09-14,11600,14000,11600,13800,17360,13800
2020-09-11,11400,11400,11200,11400,748,11400
2020-09-10,11400,11500,11100,11400,1442,11400
2020-09-09,11050,11450,11050,11400,2782,11400
2020-09-08,11550,11550,11050,11050,637,11050
2020-09-07,11100,11500,11050,11350,897,11350
2020-09-04,11100,11400,10950,11050,1454,11050
2020-09-03,11350,11600,11000,11100,977,11100
2020-09-02,11000,11350,10850,11350,3112,11350
2020-09-01,11150,11300,10950,10950,2215,10950
2020-08-31,11350,11350,11050,11250,2065,11250
2020-08-28,10850,11150,10850,11150,275,11150
2020-08-27,11200,11200,10850,10850,839,10850
2020-08-26,11150,11400,11000,11200,1646,11200
2020-08-25,11150,11400,11150,11150,1166,11150
2020-08-24,11850,11850,11000,11150,7281,11150
2020-08-21,12000,12300,11500,11850,1999,11850
2020-08-20,13000,13000,11950,11950,931,11950
2020-08-19,12500,13050,12000,13000,6779,13000
2020-08-18,11950,12550,11950,12450,4587,12450
2020-08-14,12050,12150,11950,11950,960,11950
2020-08-13,11900,12500,11900,12150,883,12150
2020-08-12,12200,12500,11850,11900,1098,11900
2020-08-11,12500,12500,12000,12200,7338,12200
2020-08-10,12050,12650,12050,12300,664,12300
2020-08-07,12100,12550,12000,12050,1829,12050
2020-08-06,12350,12550,12050,12100,2987,12100
2020-08-05,12900,12900,12400,12500,6485,12500
