date,open,high,low,close,volume,adjclose
2020-08-13,11900,12500,11900,12150,883,12150
2020-08-12,12200,12500,11850,11900,1098,11900
2020-08-11,12500,12500,12000,12200,7338,12200
2020-08-10,12050,12650,12050,12300,664,12300
2020-08-07,12100,12550,12000,12050,1829,12050
2020-08-06,12350,12550,12050,12100,2987,12100
2020-08-05,12900,12900,12400,12500,6485,12500
2020-08-04,12500,12800,12500,12800,1344,12800
2020-08-03,13100,13100,12500,12600,2056,12600
2020-07-31,13150,13200,12700,13100,2118,13100
2020-07-30,13050,13200,12700,13150,9496,13150
2020-07-29,12500,13200,12500,13200,1631,13200
2020-07-28,12850,12950,12600,12650,2431,12650
2020-07-27,13000,13200,12900,13000,761,13000
2020-07-24,12750,13200,12750,13000,3073,13000
2020-07-23,12600,12850,12600,12750,1154,12750
2020-07-22,13200,13200,12800,12800,1691,12800
2020-07-21,12850,13200,12800,13200,557,13200
2020-07-20,12700,13000,12550,12850,2295,12850
2020-07-17,13200,13200,12800,12850,5910,12850
2020-07-16,13900,13950,13300,13400,1320,13400
2020-07-15,13950,14050,13250,13950,4546,13950
2020-07-14,13100,13950,13100,13950,1547,13950
2020-07-13,13850,13850,13300,13350,2773,13350
2020-07-10,12950,14050,12950,13850,3594,13850
2020-07-09,13700,14450,13550,13750,870,13750
2020-07-08,13850,14400,13700,13700,594,13700
2020-07-07,13500,14200,13450,13900,2386,13900
2020-07-06,13200,13800,13050,13500,1602,13500
2020-07-03,13350,13350,12750,13250,4837,13250
