Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,16500,17200,16500,17200,4346,17200
2018-10-24,17950,17950,16500,16500,419,16500
2018-10-23,17700,17750,17350,17750,147,17750
2018-10-22,17450,17750,17450,17700,79,17700
2018-10-19,17350,17700,17350,17600,573,17600
2018-10-18,16300,16900,16300,16900,63,16900
2018-10-17,16750,16750,16200,16750,152,16750
2018-10-16,16100,16850,15900,16750,347,16750
2018-10-15,15950,16400,15950,16100,55,16100
2018-10-12,16100,17450,15850,16150,1592,16150
2018-10-11,19050,19050,16550,16550,1076,16550
2018-10-10,18400,19400,18400,19300,3539,19300
2018-10-08,18400,18400,18200,18400,133,18400
2018-10-05,18200,18200,18050,18200,278,18200
2018-10-04,18450,18700,18200,18200,244,18200
2018-10-02,18800,18800,18550,18700,77,18700
2018-10-01,18600,18800,18500,18750,538,18750
2018-09-28,18700,18700,18600,18600,319,18600
2018-09-27,18750,18750,18700,18700,12,18700
2018-09-21,18850,18850,18750,18750,172,18750
2018-09-20,18500,18850,18500,18850,32,18850
2018-09-19,18750,18750,18650,18700,355,18700
2018-09-18,18800,18800,18750,18750,236,18750
2018-09-17,18650,18800,18600,18800,332,18800
2018-09-14,18900,18900,18600,18600,1617,18600
2018-09-13,18800,18900,18700,18900,398,18900
2018-09-12,18950,18950,18900,18900,124,18900
2018-09-11,19000,19000,18900,18950,293,18950
2018-09-10,19100,19100,18700,19000,158,19000
2018-09-07,18900,18900,18800,18900,86,18900
