Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,18500,18500,18350,18450,60,18450
2019-01-15,18100,18600,17900,18550,115,18550
2019-01-14,18050,18100,18050,18100,224,18100
2019-01-11,17900,18050,17800,18050,59,18050
2019-01-10,17750,17900,17700,17900,56,17900
2019-01-09,17800,17800,17700,17800,105,17800
2019-01-08,18450,18450,17800,17800,201,17800
2019-01-07,18300,18550,18100,18550,42,18550
2019-01-04,18300,18550,18300,18500,16,18500
2019-01-03,18800,18800,18300,18600,30,18600
2019-01-02,19100,19100,18900,18900,93,18900
2018-12-28,19450,19550,19250,19250,60,19250
2018-12-27,19450,19750,19400,19600,714,19600
2018-12-26,19450,19600,19450,19600,507,19600
2018-12-24,19500,19700,19500,19600,495,19600
2018-12-21,19300,19600,19250,19600,221,19600
2018-12-20,19350,19450,19350,19450,159,19450
2018-12-19,19350,19450,19350,19450,235,19450
2018-12-18,18900,19150,18900,19150,362,19150
2018-12-17,18700,19100,18700,19100,139,19100
2018-12-14,18500,18700,18500,18700,465,18700
2018-12-13,18300,18700,18300,18650,511,18650
2018-12-12,18250,18450,18250,18450,240,18450
2018-12-11,18300,18350,17550,18350,20,18350
2018-12-10,18350,18400,17150,18400,114,18400
2018-12-07,18300,18450,18150,18450,91,18450
2018-12-06,18400,18400,18350,18350,24,18350
2018-12-05,18650,18650,18350,18400,96,18400
2018-12-04,18900,18900,18500,18750,45,18750
2018-12-03,19750,19750,18450,19000,546,19000
