Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,14400,14500,13950,14150,124785,14150
2018-01-31,16000,16500,15550,15750,248964,15750
2018-01-30,16550,16800,15800,16400,322253,16400
2018-01-29,17150,17200,16500,16650,267221,16650
2018-01-26,17100,17300,16800,17200,191604,17200
2018-01-25,15450,17800,15400,17000,1323477,17000
2018-01-24,15150,15700,14950,15400,216503,15400
2018-01-23,15100,15300,14800,15150,142166,15150
2018-01-22,14650,15350,14400,15100,288901,15100
2018-01-19,14950,15900,14550,14650,397128,14650
2018-01-18,14050,14750,14050,14700,185559,14700
2018-01-17,14850,14950,13950,14050,349241,14050
2018-01-16,15250,15250,14550,14850,162288,14850
2018-01-15,14500,15300,14350,14800,326942,14800
2018-01-12,14600,15050,14350,14400,290405,14400
2018-01-11,14350,15200,14150,14550,302413,14550
2018-01-10,14600,14950,14200,14400,257030,14400
2018-01-09,14450,15000,13900,14700,320666,14700
2018-01-08,14650,15050,14400,14600,382728,14600
2018-01-05,13350,14450,13300,14400,467816,14400
2018-01-04,13300,14250,13100,13350,548027,13350
2018-01-03,13150,13300,12850,13100,233176,13100
2018-01-02,13100,13300,12700,13050,288846,13050
2017-12-28,12350,12950,12100,12900,441408,12900
2017-12-27,11700,12550,11700,12300,791695,12300
2017-12-26,12000,12300,11450,11500,548388,11500
2017-12-22,11800,12250,11550,12050,388610,12050
2017-12-21,11900,12050,11550,11850,336058,11850
2017-12-19,10800,10950,10450,10850,122236,10850
2017-12-18,11000,11100,10600,10650,114100,10650
