Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,4610,4735,4610,4705,1216975,4705
2019-01-23,4635,4670,4625,4660,761234,4660
2019-01-22,4775,4775,4650,4695,738904,4695
2019-01-21,4715,4780,4685,4755,1784723,4755
2019-01-18,4640,4685,4630,4665,963472,4665
2019-01-17,4580,4640,4580,4615,883796,4615
2019-01-16,4620,4660,4585,4615,687789,4615
2019-01-15,4615,4670,4605,4635,688342,4635
2019-01-14,4560,4650,4560,4635,763790,4635
2019-01-11,4570,4665,4550,4620,694569,4620
2019-01-10,4630,4670,4585,4630,840077,4630
2019-01-09,4525,4700,4510,4675,1836609,4675
2019-01-08,4575,4575,4460,4515,704889,4515
2019-01-07,4520,4580,4485,4520,893089,4520
2019-01-04,4365,4495,4325,4465,666644,4465
2019-01-03,4510,4510,4375,4395,715447,4395
2019-01-02,4445,4500,4390,4445,702083,4445
2018-12-28,4380,4500,4380,4445,960612,4445
2018-12-27,4225,4425,4215,4390,1261107,4390
2018-12-26,4230,4270,4130,4155,1315584,4155
2018-12-24,4330,4400,4280,4290,1177135,4290
2018-12-21,4465,4470,4370,4400,1156069,4400
2018-12-20,4515,4525,4400,4475,987539,4475
2018-12-19,4565,4575,4490,4515,987363,4515
2018-12-18,4500,4565,4470,4525,753959,4525
2018-12-17,4585,4595,4520,4565,845046,4565
2018-12-14,4540,4570,4510,4540,929940,4540
2018-12-13,4605,4620,4505,4520,1981378,4520
2018-12-12,4500,4600,4475,4595,1033867,4595
2018-12-11,4400,4475,4380,4445,797185,4445
