Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,4585,4595,4520,4565,845026,4565
2018-12-14,4540,4570,4510,4540,929940,4540
2018-12-13,4605,4620,4505,4520,1981378,4520
2018-12-12,4500,4600,4475,4595,1033867,4595
2018-12-11,4400,4475,4380,4445,797185,4445
2018-12-10,4390,4440,4355,4380,974783,4380
2018-12-07,4515,4545,4455,4460,605261,4460
2018-12-06,4490,4570,4445,4480,989414,4480
2018-12-05,4590,4615,4480,4490,1444064,4490
2018-12-04,4660,4735,4620,4660,1008283,4660
2018-12-03,4590,4680,4590,4650,1090153,4650
2018-11-30,4595,4625,4555,4580,1391902,4580
2018-11-29,4580,4645,4535,4595,1893288,4595
2018-11-28,4550,4600,4485,4505,1376547,4505
2018-11-27,4545,4560,4445,4460,1637610,4460
2018-11-26,4290,4470,4290,4455,1898557,4455
2018-11-23,4315,4345,4225,4240,1118565,4240
2018-11-22,4395,4415,4295,4310,1090155,4310
2018-11-21,4320,4380,4270,4375,1016013,4375
2018-11-20,4420,4455,4350,4375,1267784,4375
2018-11-19,4500,4530,4410,4475,1236785,4475
2018-11-16,4335,4465,4335,4460,1483054,4460
2018-11-15,4335,4380,4300,4320,1524440,4320
2018-11-14,4465,4555,4340,4385,1782365,4385
2018-11-13,4355,4515,4250,4495,1797442,4495
2018-11-12,4760,4795,4330,4385,4393477,4385
2018-11-09,4750,4855,4745,4750,1246664,4750
2018-11-08,4765,4850,4765,4775,1775461,4775
2018-11-07,4930,4970,4720,4755,1477337,4755
2018-11-06,4880,4915,4800,4900,747561,4900
