Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,5050,5130,5040,5110,1138655,5110
2018-09-12,5060,5100,5000,5040,1109646,5040
2018-09-11,5070,5130,5040,5100,1050391,5100
2018-09-10,5000,5070,4990,5070,1073265,5070
2018-09-07,5040,5040,4960,5020,1068208,5020
2018-09-06,4930,5010,4910,5010,1582313,5010
2018-09-05,4930,4975,4900,4920,1688141,4920
2018-09-04,4990,5000,4905,4935,2241512,4935
2018-09-03,5100,5130,4960,4990,2580816,4990
2018-08-31,5250,5260,5090,5160,2007108,5160
2018-08-30,5250,5370,5240,5290,1991214,5290
2018-08-29,5250,5290,5190,5250,951250,5250
2018-08-28,5280,5340,5190,5220,1384531,5220
2018-08-27,5320,5330,5170,5250,1314059,5250
2018-08-24,5220,5290,5210,5280,1007815,5280
2018-08-23,5380,5390,5230,5300,1245059,5300
2018-08-22,5380,5390,5310,5340,1160748,5340
2018-08-21,5350,5390,5280,5360,1682719,5360
2018-08-20,5170,5370,5160,5340,3563209,5340
2018-08-17,5110,5170,5100,5120,1187651,5120
2018-08-16,5070,5130,5000,5110,1629560,5110
2018-08-14,4915,5150,4915,5120,2016323,5120
2018-08-13,5030,5040,4880,4905,1479558,4905
2018-08-10,5100,5140,5010,5050,1039828,5050
2018-08-09,5120,5140,5050,5090,1047965,5090
2018-08-08,5200,5210,5100,5110,1191621,5110
2018-08-07,5170,5220,5120,5220,1268106,5220
2018-08-06,5120,5200,5120,5160,1359114,5160
2018-08-03,5030,5180,5030,5100,834006,5100
2018-08-02,5120,5220,4970,5050,1777467,5050
