date,open,high,low,close,volume,adjclose
2020-09-10,3325,3350,3305,3310,1849728,3310
2020-09-09,3315,3335,3305,3315,1447682,3315
2020-09-08,3350,3390,3335,3340,2236912,3340
2020-09-07,3390,3390,3310,3350,2063873,3350
2020-09-04,3345,3390,3300,3375,1647343,3375
2020-09-03,3480,3480,3425,3435,1423921,3435
2020-09-02,3410,3470,3395,3465,1479774,3465
2020-09-01,3380,3425,3375,3410,1802433,3410
2020-08-31,3470,3505,3390,3395,2122087,3395
2020-08-28,3445,3485,3410,3465,1443879,3465
2020-08-27,3515,3540,3395,3405,2085922,3405
2020-08-26,3575,3590,3505,3525,840302,3525
2020-08-25,3530,3590,3460,3575,1102575,3575
2020-08-24,3480,3500,3415,3455,975284,3455
2020-08-21,3470,3525,3445,3485,1169888,3485
2020-08-20,3615,3635,3450,3455,2463083,3455
2020-08-19,3600,3690,3595,3655,1221392,3655
2020-08-18,3830,3850,3590,3615,2591779,3615
2020-08-14,3875,3875,3735,3810,2444274,3810
2020-08-13,3800,3865,3735,3820,4597684,3820
2020-08-12,3735,3765,3630,3745,1995215,3745
2020-08-11,3680,3725,3630,3720,1933882,3720
2020-08-10,3560,3660,3560,3650,1739776,3650
2020-08-07,3615,3615,3550,3585,1507721,3585
2020-08-06,3565,3640,3555,3605,1458811,3605
2020-08-05,3585,3590,3530,3575,1284908,3575
2020-08-04,3505,3595,3505,3585,825816,3585
2020-08-03,3520,3540,3470,3515,1346590,3515
2020-07-31,3560,3600,3515,3515,1952937,3515
2020-07-30,3595,3675,3540,3540,1700336,3540
