Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4785,4890,4720,4725,1930906,4725
2018-10-10,5060,5120,4890,4935,1739919,4935
2018-10-08,5080,5190,5070,5080,979701,5080
2018-10-05,5150,5190,5070,5150,1576186,5150
2018-10-04,5310,5320,5140,5190,1452584,5190
2018-10-02,5180,5330,5180,5270,2666869,5270
2018-10-01,5260,5260,5170,5170,1124924,5170
2018-09-28,5270,5290,5160,5240,1453587,5240
2018-09-27,5200,5290,5160,5250,2138071,5250
2018-09-21,5020,5180,4985,5180,2176899,5180
2018-09-20,5010,5030,4970,4975,1001893,4975
2018-09-19,4970,4990,4925,4970,1200492,4970
2018-09-18,5030,5040,4935,4960,1822331,4960
2018-09-17,5130,5140,5020,5060,1260325,5060
2018-09-14,5140,5160,5110,5150,983932,5150
2018-09-13,5050,5130,5040,5110,1138655,5110
2018-09-12,5060,5100,5000,5040,1109646,5040
2018-09-11,5070,5130,5040,5100,1050391,5100
2018-09-10,5000,5070,4990,5070,1073265,5070
2018-09-07,5040,5040,4960,5020,1068208,5020
2018-09-06,4930,5010,4910,5010,1582313,5010
2018-09-05,4930,4975,4900,4920,1688141,4920
2018-09-04,4990,5000,4905,4935,2241512,4935
2018-09-03,5100,5130,4960,4990,2580816,4990
2018-08-31,5250,5260,5090,5160,2007108,5160
2018-08-30,5250,5370,5240,5290,1991214,5290
2018-08-29,5250,5290,5190,5250,951250,5250
2018-08-28,5280,5340,5190,5220,1384531,5220
2018-08-27,5320,5330,5170,5250,1314059,5250
2018-08-24,5220,5290,5210,5280,1007815,5280
