date,open,high,low,close,volume,adjclose
2020-08-19,3600,3690,3595,3655,1204556,3655
2020-08-18,3830,3850,3590,3615,2591779,3615
2020-08-14,3875,3875,3735,3810,2444274,3810
2020-08-13,3800,3865,3735,3820,4597684,3820
2020-08-12,3735,3765,3630,3745,1995215,3745
2020-08-11,3680,3725,3630,3720,1933882,3720
2020-08-10,3560,3660,3560,3650,1739776,3650
2020-08-07,3615,3615,3550,3585,1507721,3585
2020-08-06,3565,3640,3555,3605,1458811,3605
2020-08-05,3585,3590,3530,3575,1284908,3575
2020-08-04,3505,3595,3505,3585,825816,3585
2020-08-03,3520,3540,3470,3515,1346590,3515
2020-07-31,3560,3600,3515,3515,1952937,3515
2020-07-30,3595,3675,3540,3540,1700336,3540
2020-07-29,3540,3585,3505,3540,1129235,3540
2020-07-28,3575,3630,3555,3560,1127854,3560
2020-07-27,3520,3580,3515,3565,1019938,3565
2020-07-24,3560,3605,3460,3580,1626461,3580
2020-07-23,3680,3680,3575,3615,1813034,3615
2020-07-22,3680,3745,3655,3680,1628620,3680
2020-07-21,3640,3705,3640,3695,1543891,3695
2020-07-20,3705,3715,3615,3630,1601935,3630
2020-07-17,3785,3785,3700,3705,1131115,3705
2020-07-16,3740,3810,3705,3740,1468990,3740
2020-07-15,3760,3805,3710,3750,2981996,3750
2020-07-14,3695,3725,3650,3725,1663039,3725
2020-07-13,3765,3765,3675,3715,1496763,3715
2020-07-10,3905,3905,3660,3715,3630422,3715
2020-07-09,4000,4045,3900,3905,2544374,3905
2020-07-08,4055,4075,3990,4025,1767523,4025
