Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,4530,4725,4530,4580,1677627,4580
2018-10-26,4835,4870,4600,4615,1389993,4615
2018-10-25,4780,4855,4735,4825,1141383,4825
2018-10-24,4975,4985,4865,4910,1109981,4910
2018-10-23,4945,5030,4865,4915,1183192,4915
2018-10-22,5040,5040,4900,4990,1223489,4990
2018-10-19,5010,5090,4925,5040,1457913,5040
2018-10-18,5030,5120,5020,5030,875684,5030
2018-10-17,5100,5140,5040,5100,1262978,5100
2018-10-16,5020,5080,4955,5020,988206,5020
2018-10-15,4850,5090,4850,5030,1357624,5030
2018-10-12,4620,4875,4620,4865,1198529,4865
2018-10-11,4785,4890,4720,4725,1930906,4725
2018-10-10,5060,5120,4890,4935,1739919,4935
2018-10-08,5080,5190,5070,5080,979701,5080
2018-10-05,5150,5190,5070,5150,1576186,5150
2018-10-04,5310,5320,5140,5190,1452584,5190
2018-10-02,5180,5330,5180,5270,2666869,5270
2018-10-01,5260,5260,5170,5170,1124924,5170
2018-09-28,5270,5290,5160,5240,1453587,5240
2018-09-27,5200,5290,5160,5250,2138071,5250
2018-09-21,5020,5180,4985,5180,2176899,5180
2018-09-20,5010,5030,4970,4975,1001893,4975
2018-09-19,4970,4990,4925,4970,1200492,4970
2018-09-18,5030,5040,4935,4960,1822331,4960
2018-09-17,5130,5140,5020,5060,1260325,5060
2018-09-14,5140,5160,5110,5150,983932,5150
2018-09-13,5050,5130,5040,5110,1138655,5110
2018-09-12,5060,5100,5000,5040,1109646,5040
2018-09-11,5070,5130,5040,5100,1050391,5100
