Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-11,4220,4270,4170,4200,2483499,4200
2020-12-10,4150,4335,4090,4190,6583478,4190
2020-12-09,4125,4165,4080,4155,1824685,4155
2020-12-08,4100,4175,4065,4115,2649376,4115
2020-12-07,4185,4195,4030,4055,3064879,4055
2020-12-04,4275,4300,4160,4185,3185552,4185
2020-12-03,4375,4385,4265,4275,2700176,4275
2020-12-02,4330,4350,4235,4330,3075848,4330
2020-12-01,4290,4360,4265,4325,4237698,4325
2020-11-30,4200,4340,4190,4250,9835762,4250
2020-11-27,4100,4145,4070,4110,1512995,4110
2020-11-26,4105,4150,4060,4100,2399183,4100
2020-11-25,4215,4280,4025,4105,5470201,4105
2020-11-24,4315,4375,4145,4185,6582563,4185
2020-11-23,4075,4440,4075,4295,19395948,4295
2020-11-20,4030,4100,4010,4050,2526684,4050
2020-11-19,4130,4135,4005,4050,3485044,4050
2020-11-18,4140,4340,4135,4150,8285312,4150
2020-11-17,4210,4345,4090,4135,8925606,4135
2020-11-16,4255,4345,4190,4230,8188518,4230
2020-11-13,4460,4565,4175,4225,13104956,4225
2020-11-12,4245,4880,4180,4510,72851138,4510
2020-11-11,4200,4295,4155,4225,8265947,4225
2020-11-10,4310,4320,4080,4225,19200360,4225
2020-11-09,3530,4350,3530,4220,64203949,4220
2020-11-06,3565,3575,3470,3485,1933208,3485
2020-11-05,3555,3580,3510,3550,1883450,3550
2020-11-04,3645,3645,3490,3520,3124833,3520
2020-11-03,3600,3630,3575,3620,1421775,3620
2020-11-02,3555,3620,3545,3590,1016914,3590
