,open,high,low,close,volume,adjclose
2019-11-18,4450,4450,4355,4380,1291168,4380
2019-11-14,4450,4500,4425,4500,824044,4500
2019-11-13,4505,4505,4405,4425,842327,4425
2019-11-12,4465,4545,4450,4505,807883,4505
2019-11-08,4445,4625,4425,4595,2880661,4595
2019-11-07,4385,4425,4355,4400,1028913,4400
2019-11-06,4430,4445,4390,4400,1088008,4400
2019-11-05,4485,4490,4415,4450,883495,4450
2019-11-04,4460,4495,4410,4480,758980,4480
2019-11-01,4365,4420,4365,4415,543015,4415
2019-10-31,4430,4500,4390,4395,1872554,4395
2019-10-30,4610,4620,4480,4520,602532,4520
2019-10-29,4625,4665,4555,4570,777829,4570
2019-10-28,4610,4635,4565,4625,536530,4625
2019-10-25,4485,4575,4485,4555,445210,4555
2019-10-24,4515,4560,4460,4525,591561,4525
2019-10-23,4580,4640,4505,4565,618025,4565
2019-10-22,4595,4670,4565,4645,741275,4645
2019-10-21,4640,4640,4525,4595,498295,4595
2019-10-18,4640,4640,4555,4605,561127,4605
2019-10-17,4720,4725,4610,4640,906669,4640
2019-10-16,4650,4700,4635,4700,776201,4700
2019-10-15,4670,4735,4620,4650,1164934,4650
2019-10-14,4455,4720,4445,4715,2857466,4715
2019-10-11,4360,4400,4345,4400,808532,4400
2019-10-10,4375,4415,4300,4325,1864103,4325
2019-10-08,4445,4455,4370,4405,782330,4405
2019-10-07,4435,4445,4370,4395,595015,4395
