,open,high,low,close,volume,adjclose
2020-07-28,3575,3630,3555,3560,1126431,3560
2020-07-27,3520,3580,3515,3565,1019938,3565
2020-07-24,3560,3605,3460,3580,1626461,3580
2020-07-23,3680,3680,3575,3615,1813034,3615
2020-07-22,3680,3745,3655,3680,1628620,3680
2020-07-21,3640,3705,3640,3695,1543891,3695
2020-07-20,3705,3715,3615,3630,1601935,3630
2020-07-17,3785,3785,3700,3705,1131115,3705
2020-07-16,3740,3810,3705,3740,1468990,3740
2020-07-15,3760,3805,3710,3750,2981996,3750
2020-07-14,3695,3725,3650,3725,1663039,3725
2020-07-13,3765,3765,3675,3715,1496763,3715
2020-07-10,3905,3905,3660,3715,3630422,3715
2020-07-09,4000,4045,3900,3905,2544374,3905
2020-07-08,4055,4075,3990,4025,1767523,4025
2020-07-07,3990,4150,3955,4095,5286821,4095
2020-07-06,3865,3930,3855,3930,1242814,3930
2020-07-03,3855,3910,3815,3860,972888,3860
2020-07-02,3850,3935,3835,3835,1315840,3835
2020-07-01,3860,3920,3820,3835,1339141,3835
2020-06-30,3880,3980,3800,3820,2476161,3820
2020-06-29,3965,3970,3790,3790,3177143,3790
2020-06-26,3890,4175,3870,4000,15478400,4000
2020-06-25,3700,3780,3685,3770,1707427,3770
2020-06-24,3810,3835,3770,3770,1198218,3770
2020-06-23,3870,3880,3705,3770,2016260,3770
2020-06-22,3855,3930,3760,3880,1825831,3880
2020-06-19,3960,3965,3810,3855,3999439,3855
2020-06-18,3495,3820,3495,3760,4204989,3760
2020-06-17,3575,3605,3450,3495,1320136,3495
