Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4465,4555,4340,4385,1781068,4385
2018-11-13,4355,4515,4250,4495,1797442,4495
2018-11-12,4760,4795,4330,4385,4393477,4385
2018-11-09,4750,4855,4745,4750,1246664,4750
2018-11-08,4765,4850,4765,4775,1775461,4775
2018-11-07,4930,4970,4720,4755,1477337,4755
2018-11-06,4880,4915,4800,4900,747561,4900
2018-11-05,4800,4830,4720,4830,888785,4830
2018-11-02,4650,4855,4650,4840,1429291,4840
2018-11-01,4800,4805,4595,4600,1648448,4600
2018-10-31,4700,4780,4630,4770,1456267,4770
2018-10-30,4505,4715,4505,4670,1395507,4670
2018-10-29,4530,4725,4530,4580,1678809,4580
2018-10-26,4835,4870,4600,4615,1389993,4615
2018-10-25,4780,4855,4735,4825,1141383,4825
2018-10-24,4975,4985,4865,4910,1109981,4910
2018-10-23,4945,5030,4865,4915,1183192,4915
2018-10-22,5040,5040,4900,4990,1223489,4990
2018-10-19,5010,5090,4925,5040,1457913,5040
2018-10-18,5030,5120,5020,5030,875684,5030
2018-10-17,5100,5140,5040,5100,1262978,5100
2018-10-16,5020,5080,4955,5020,988206,5020
2018-10-15,4850,5090,4850,5030,1357624,5030
2018-10-12,4620,4875,4620,4865,1198529,4865
2018-10-11,4785,4890,4720,4725,1930906,4725
2018-10-10,5060,5120,4890,4935,1739919,4935
2018-10-08,5080,5190,5070,5080,979701,5080
2018-10-05,5150,5190,5070,5150,1576186,5150
2018-10-04,5310,5320,5140,5190,1452584,5190
2018-10-02,5180,5330,5180,5270,2666869,5270
