date,open,high,low,close,volume,adjclose
2020-09-29,3495,3495,3410,3420,1158654,3420
2020-09-28,3360,3470,3340,3445,1477664,3445
2020-09-25,3370,3370,3335,3340,816496,3340
2020-09-24,3270,3360,3270,3310,1538344,3310
2020-09-23,3285,3365,3280,3315,1162806,3315
2020-09-22,3335,3375,3255,3275,2094526,3275
2020-09-21,3475,3485,3365,3370,1493755,3370
2020-09-18,3465,3500,3440,3480,1116980,3480
2020-09-17,3530,3535,3455,3495,1303385,3495
2020-09-16,3485,3560,3420,3500,1694281,3500
2020-09-15,3520,3525,3470,3500,1772720,3500
2020-09-14,3435,3500,3385,3490,2662711,3490
2020-09-11,3315,3395,3300,3385,1608962,3385
2020-09-10,3325,3350,3305,3310,1852270,3310
2020-09-09,3315,3335,3305,3315,1447682,3315
2020-09-08,3350,3390,3335,3340,2236912,3340
2020-09-07,3390,3390,3310,3350,2063873,3350
2020-09-04,3345,3390,3300,3375,1647343,3375
2020-09-03,3480,3480,3425,3435,1423921,3435
2020-09-02,3410,3470,3395,3465,1479774,3465
2020-09-01,3380,3425,3375,3410,1802433,3410
2020-08-31,3470,3505,3390,3395,2122087,3395
2020-08-28,3445,3485,3410,3465,1443879,3465
2020-08-27,3515,3540,3395,3405,2085922,3405
2020-08-26,3575,3590,3505,3525,840302,3525
2020-08-25,3530,3590,3460,3575,1102575,3575
2020-08-24,3480,3500,3415,3455,975284,3455
2020-08-21,3470,3525,3445,3485,1169888,3485
2020-08-20,3615,3635,3450,3455,2463083,3455
2020-08-19,3600,3690,3595,3655,1221392,3655
