date,open,high,low,close,volume,adjclose
2020-09-07,207500,211500,206000,210000,3274,210000
2020-09-04,207500,211000,206000,208000,7102,208000
2020-09-03,218000,218000,212500,214500,5553,214500
2020-09-02,222000,222000,217500,218000,2155,218000
2020-09-01,223500,228000,215500,222000,8774,222000
2020-08-31,216500,232500,216500,222500,19776,222500
2020-08-28,215000,218000,210000,212000,3785,212000
2020-08-27,222500,224000,212500,215000,5288,215000
2020-08-26,224000,224000,218000,220500,4253,220500
2020-08-25,223500,224000,219000,222500,8148,222500
2020-08-24,212000,225000,205500,223500,17724,223500
2020-08-21,202000,207500,199000,207500,5427,207500
2020-08-20,209500,209500,197000,200000,5989,200000
2020-08-19,200000,209500,198500,206500,7517,206500
2020-08-18,202500,203500,195000,199500,5956,199500
2020-08-14,205500,206000,201500,202500,2945,202500
2020-08-13,208000,209000,204500,207000,2748,207000
2020-08-12,210000,211000,205000,207500,3348,207500
2020-08-11,209500,212000,208000,210500,5817,210500
2020-08-10,211500,213500,209000,210000,11176,210000
2020-08-07,209000,212000,204500,211500,9803,211500
2020-08-06,205500,212500,205000,210000,22479,210000
2020-08-05,204500,208000,198000,200500,12805,200500
2020-08-04,204000,222000,197500,201500,49093,201500
2020-08-03,188000,191000,185000,186500,7990,186500
2020-07-31,189000,190000,185500,188000,4204,188000
2020-07-30,193500,193500,188500,189000,7808,189000
2020-07-29,195500,195500,190500,193000,4914,193000
2020-07-28,197000,197500,194000,195500,4577,195500
2020-07-27,195000,197000,194000,196500,1139,196500
