Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,214000,225000,211000,222500,12254,222500
2019-01-23,213000,214500,207500,210500,5687,210500
2019-01-22,210500,214500,207500,211000,3623,211000
2019-01-21,208000,214500,207500,209500,3829,209500
2019-01-18,208500,210500,206000,207500,2875,207500
2019-01-17,208500,208500,205000,207000,1852,207000
2019-01-16,205500,208000,203500,207500,1395,207500
2019-01-15,206500,208500,203500,204500,2385,204500
2019-01-14,204000,210000,203500,209000,2195,209000
2019-01-11,204500,211000,204500,206000,2503,206000
2019-01-10,209500,209500,204000,204000,956,204000
2019-01-09,208000,210500,207500,207500,5671,207500
2019-01-08,202500,210000,202500,208000,2942,208000
2019-01-07,199000,207500,197500,203000,4055,203000
2019-01-04,197000,197500,193000,197000,1790,197000
2019-01-03,201000,201000,193500,198000,4040,198000
2019-01-02,204000,204000,198500,199000,1357,199000
2018-12-28,208500,208500,202000,203000,2939,203000
2018-12-27,205000,211000,199000,207500,4659,207500
2018-12-26,195000,206000,195000,202000,6428,202000
2018-12-24,199000,204500,198500,199500,4253,199500
2018-12-21,196500,203500,193500,199000,6328,199000
2018-12-20,191500,197000,188500,196000,6387,196000
2018-12-19,193500,194000,189500,192000,3688,192000
2018-12-18,191500,193500,189500,193500,4083,193500
2018-12-17,198000,198000,190000,191500,5279,191500
2018-12-14,196000,199000,195000,195000,2541,195000
2018-12-13,199000,199000,193500,195500,4251,195500
2018-12-12,194000,199000,191500,196000,5392,196000
2018-12-11,199500,199500,192000,193500,8617,193500
