Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,194500,197000,191500,193500,14497,193500
2018-11-13,204500,206000,199000,202500,13522,202500
2018-11-12,206000,208000,202000,206000,8362,206000
2018-11-09,208000,211000,206000,206500,15617,206500
2018-11-08,213000,214500,203000,210000,19648,210000
2018-11-07,234500,240500,191500,213000,78111,213000
2018-11-06,232000,234500,228000,234500,3481,234500
2018-11-05,239000,239000,230500,232000,3115,232000
2018-11-02,240500,242500,236500,239500,3892,239500
2018-11-01,244500,251000,240000,240000,1395,240000
2018-10-31,242500,242500,237000,241500,1269,241500
2018-10-30,239500,242500,234000,238500,2317,238500
2018-10-29,250000,253500,239500,240000,2911,240000
2018-10-26,251000,258500,249000,254000,2296,254000
2018-10-25,249500,254000,240000,252000,2048,252000
2018-10-24,254500,255500,250000,250000,2954,250000
2018-10-23,258000,262000,255000,255500,2163,255500
2018-10-22,255000,263000,255000,260000,1314,260000
2018-10-19,255000,260500,251500,255500,2585,255500
2018-10-18,253500,261000,250000,260000,2655,260000
2018-10-17,263500,265000,253000,254500,3393,254500
2018-10-16,264500,264500,246000,254000,4142,254000
2018-10-15,265000,267000,263000,263000,1447,263000
2018-10-12,262500,267500,261500,263000,2668,263000
2018-10-11,263500,273500,263500,268500,2215,268500
2018-10-10,278000,280500,276500,277000,3097,277000
2018-10-08,288500,288500,276000,277500,7240,277500
2018-10-05,290000,295500,285000,288000,1943,288000
2018-10-04,296000,297000,285500,290000,1777,290000
2018-10-02,296000,298500,293500,293500,514,293500
