date,open,high,low,close,volume,adjclose
2020-08-20,209500,209500,197000,200000,5945,200000
2020-08-19,200000,209500,198500,206500,7517,206500
2020-08-18,202500,203500,195000,199500,5956,199500
2020-08-14,205500,206000,201500,202500,2945,202500
2020-08-13,208000,209000,204500,207000,2748,207000
2020-08-12,210000,211000,205000,207500,3348,207500
2020-08-11,209500,212000,208000,210500,5817,210500
2020-08-10,211500,213500,209000,210000,11176,210000
2020-08-07,209000,212000,204500,211500,9803,211500
2020-08-06,205500,212500,205000,210000,22479,210000
2020-08-05,204500,208000,198000,200500,12805,200500
2020-08-04,204000,222000,197500,201500,49093,201500
2020-08-03,188000,191000,185000,186500,7990,186500
2020-07-31,189000,190000,185500,188000,4204,188000
2020-07-30,193500,193500,188500,189000,7808,189000
2020-07-29,195500,195500,190500,193000,4914,193000
2020-07-28,197000,197500,194000,195500,4577,195500
2020-07-27,195000,197000,194000,196500,1139,196500
2020-07-24,195000,196500,192000,195000,3809,195000
2020-07-23,195000,196500,193500,196500,1793,196500
2020-07-22,197000,197500,194500,195000,2212,195000
2020-07-21,198500,198500,195500,196000,2306,196000
2020-07-20,198000,200000,194500,197500,2577,197500
2020-07-17,197500,199000,196500,197000,3472,197000
2020-07-16,201000,201000,196500,197500,3951,197500
2020-07-15,205000,206500,200000,201000,2487,201000
2020-07-14,198500,206000,196000,204000,4240,204000
2020-07-13,198000,200000,196000,197500,2356,197500
2020-07-10,198500,200500,195500,197500,3181,197500
2020-07-09,200000,201500,199000,200500,1998,200500
