,open,high,low,close,volume,adjclose
2020-07-29,195500,195500,190500,193000,4864,193000
2020-07-28,197000,197500,194000,195500,4577,195500
2020-07-27,195000,197000,194000,196500,1139,196500
2020-07-24,195000,196500,192000,195000,3809,195000
2020-07-23,195000,196500,193500,196500,1793,196500
2020-07-22,197000,197500,194500,195000,2212,195000
2020-07-21,198500,198500,195500,196000,2306,196000
2020-07-20,198000,200000,194500,197500,2577,197500
2020-07-17,197500,199000,196500,197000,3472,197000
2020-07-16,201000,201000,196500,197500,3951,197500
2020-07-15,205000,206500,200000,201000,2487,201000
2020-07-14,198500,206000,196000,204000,4240,204000
2020-07-13,198000,200000,196000,197500,2356,197500
2020-07-10,198500,200500,195500,197500,3181,197500
2020-07-09,200000,201500,199000,200500,1998,200500
2020-07-08,200500,202000,197000,200000,2660,200000
2020-07-07,201500,204000,200000,200500,3534,200500
2020-07-06,203000,204000,200500,201000,2007,201000
2020-07-03,200500,204000,199000,202500,826,202500
2020-07-02,197500,203000,197000,202500,981,202500
2020-07-01,201000,203000,195500,197000,1763,197000
2020-06-30,205500,205500,200500,200500,1800,200500
2020-06-29,209500,210500,203000,203500,1368,203500
2020-06-26,211000,213000,204000,209500,2612,209500
2020-06-25,213000,213000,206500,207500,2360,207500
2020-06-24,204000,207500,204000,207500,1446,207500
2020-06-23,201500,206000,201000,202500,1410,202500
2020-06-22,208000,208000,201000,201500,2622,201500
2020-06-19,216000,218000,207500,207500,2672,207500
2020-06-18,218000,220000,215000,216000,2419,216000
