Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,2475,2755,2425,2730,6343460,2730
2018-01-31,3620,3695,3570,3580,1251443,3580
2018-01-30,3730,3730,3630,3645,1596379,3645
2018-01-29,3790,3850,3725,3740,2017761,3740
2018-01-26,3615,3830,3615,3785,3418491,3785
2018-01-25,3605,3650,3590,3615,1114038,3615
2018-01-24,3560,3630,3535,3600,797718,3600
2018-01-23,3575,3620,3515,3560,1207860,3560
2018-01-22,3685,3765,3525,3550,2020180,3550
2018-01-19,3705,3710,3635,3705,1528536,3705
2018-01-18,3660,3755,3645,3685,2215953,3685
2018-01-17,3570,3650,3560,3625,1615058,3625
2018-01-16,3425,3555,3405,3550,1693199,3550
2018-01-15,3490,3510,3380,3405,1585641,3405
2018-01-12,3680,3680,3455,3510,2501969,3510
2018-01-11,3430,3660,3430,3645,2009099,3645
2018-01-10,3490,3490,3400,3455,940750,3455
2018-01-09,3430,3550,3390,3445,1151091,3445
2018-01-08,3520,3525,3440,3450,1341492,3450
2018-01-05,3570,3620,3500,3540,1140126,3540
2018-01-04,3730,3740,3550,3570,1381532,3570
2018-01-03,3725,3730,3595,3720,1616329,3720
2018-01-02,3600,3735,3545,3680,2327484,3680
2017-12-28,3340,3595,3340,3580,3400597,3580
2017-12-27,3515,3525,3325,3345,1606292,3345
2017-12-26,3500,3570,3425,3500,2355480,3500
2017-12-22,3300,3445,3265,3445,2211760,3445
2017-12-21,3265,3385,3235,3255,1756977,3255
2017-12-19,3430,3435,3300,3370,1261268,3370
2017-12-18,3415,3460,3360,3390,1317790,3390
