Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,909,934,890,929,98534,929
2018-01-31,1540,1550,1490,1505,125908,1505
2018-01-30,1520,1560,1490,1530,194220,1530
2018-01-29,1565,1585,1490,1500,162054,1500
2018-01-26,1525,1555,1475,1555,171158,1555
2018-01-25,1510,1635,1500,1525,709548,1525
2018-01-24,1390,1550,1390,1510,1351743,1510
2018-01-23,1395,1400,1360,1385,83186,1385
2018-01-22,1410,1415,1360,1375,78563,1375
2018-01-19,1400,1435,1380,1410,123583,1410
2018-01-18,1370,1410,1345,1400,132599,1400
2018-01-17,1335,1355,1305,1355,91854,1355
2018-01-16,1295,1325,1245,1320,192521,1320
2018-01-15,1310,1310,1270,1280,85184,1280
2018-01-12,1340,1350,1260,1300,112361,1300
2018-01-11,1335,1345,1315,1340,74580,1340
2018-01-10,1365,1365,1300,1325,146455,1325
2018-01-09,1370,1395,1345,1350,85839,1350
2018-01-08,1395,1410,1360,1375,105559,1375
2018-01-05,1430,1430,1370,1385,186215,1385
2018-01-04,1410,1455,1400,1430,53279,1430
2018-01-03,1415,1445,1370,1435,118368,1435
2018-01-02,1395,1425,1375,1390,78599,1390
2017-12-28,1400,1430,1370,1415,35388,1415
2017-12-27,1370,1410,1355,1390,61355,1390
2017-12-26,1440,1445,1365,1365,62973,1365
2017-12-22,1420,1455,1335,1440,71089,1440
2017-12-21,1490,1500,1410,1425,182948,1425
2017-12-19,1580,1585,1440,1495,247880,1495
2017-12-18,1505,1590,1500,1580,385846,1580
