Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-29,65600,66700,64900,66100,5905282,66100
2019-05-28,67200,68300,65900,65900,12052399,65900
2019-05-27,67900,68200,66400,66900,2214176,66900
2019-05-24,67300,68600,67000,67600,3339145,67600
2019-05-23,68400,69100,67300,68000,3108370,68000
2019-05-22,71300,71300,68500,68900,3128787,68900
2019-05-21,70500,72200,69700,70300,3893536,70300
2019-05-20,71800,72800,70700,70900,1970694,70900
2019-05-17,72500,73300,71400,71600,2412668,71600
2019-05-16,0,0,0,0,0,0
2019-05-15,74800,75100,73900,74500,2056131,74500
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
