Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,69200,71300,69000,70900,2361766,70900
2018-11-23,69500,69700,68400,69300,1499166,69300
2018-11-22,68100,69700,68000,69300,1966126,69300
2018-11-21,66900,68300,66100,68100,3100596,68100
2018-11-20,67000,68200,67000,67500,3325563,67500
2018-11-19,69600,70500,68900,69800,2303677,69800
2018-11-16,72600,72900,70000,70100,2894513,70100
2018-11-15,70800,71800,70400,71800,1564647,71800
2018-11-14,71400,72100,70200,70400,2783377,70400
2018-11-13,72300,72500,69900,71900,4730929,71900
2018-11-12,72200,74500,71800,74500,3328433,74500
2018-11-09,72400,73600,71900,72900,3414946,72900
2018-11-08,72900,73300,72600,72900,3930969,72900
2018-11-07,70400,72300,70100,70800,3770119,70800
2018-11-06,70500,70600,69100,70100,2624868,70100
2018-11-05,72000,72100,70100,70500,3389386,70500
2018-11-02,70600,72800,69100,72600,5334082,72600
2018-11-01,68900,69600,67800,68300,3218076,68300
2018-10-31,69300,70400,67600,68200,5038931,68200
2018-10-30,66000,70900,65900,68200,6101533,68200
2018-10-29,66600,67800,64800,66800,4252977,66800
2018-10-26,65100,67100,62900,67000,6211406,67000
2018-10-25,64700,66000,63200,64700,5859332,64700
2018-10-24,69400,69600,65800,66700,5703361,66700
2018-10-23,69600,70000,68600,69100,3175869,69100
2018-10-22,69600,70900,69600,70000,2377240,70000
2018-10-19,68100,70900,67800,70800,2688930,70800
2018-10-18,69600,69900,68700,68700,2849229,68700
2018-10-17,71400,71700,70300,70400,2653053,70400
2018-10-16,70300,71000,69600,69700,2211661,69700
